id,created_at,user,retweets,favorite_count,source,text
850362193526784002,2017-04-07 14:58:40,RepHastingsFL,6,21,Fireside Publishing,My statement on the U.S. Airstrikes in Syria: https://t.co/zvGAOmnU1T
850088529271169024,2017-04-06 20:51:13,RepHastingsFL,68,175,Twitter Web Client,Who’s running this damn place? The Rules Committee held an “emergency” hearing today on #TrumpCare. Congress works… https://t.co/pdjuVN0XxI
849345330931957760,2017-04-04 19:38:01,RepHastingsFL,16,23,TweetDeck,"On #EqualPayDay, let us recommit ourselves to closing the gender wage gap. #EqualPayForEqualWork https://t.co/jbckzGtfwC"
848891314766848000,2017-04-03 13:33:55,RepHastingsFL,885,0,Twitter Web Client,RT @GregoryMeeks: How many more days will it take for @SpeakerRyan to admit that @DevinNunes has lost all credibility on Russia investigati…
847105207859339265,2017-03-29 15:16:34,RepHastingsFL,3,26,Twitter Web Client,I introduced a Res. marking the 15th anniversary of the Arab Peace Initiative and commending those working for peace https://t.co/Yj9gpGBdZw
846101825199783937,2017-03-26 20:49:29,RepHastingsFL,4,37,Twitter for iPhone,Thanks @AIPAC for inviting me to speak on recent developments in the Middle East. https://t.co/SbD7DjNvZh
845383696316334085,2017-03-24 21:15:54,RepHastingsFL,97,396,Fireside Publishing,Read my Statement on the Defeat of TrumpCare: https://t.co/sYH7oUeyKw #PayMoreForLess #ProtectOurCare
845365930813247488,2017-03-24 20:05:18,RepHastingsFL,9576,0,Twitter Web Client,"RT @RepSeanMaloney: .@realDonaldTrump, @SpeakerRyan: we're not tired of winning yet. Ready when you are to talk real solutions to fix ACA f…"
845312382230564866,2017-03-24 16:32:31,RepHastingsFL,42,231,Fireside Publishing,The United States should extent Temporary Protected Status (TPS) to Haitian Nationals https://t.co/dIGYr3sDlj
845308937113079816,2017-03-24 16:18:50,RepHastingsFL,1464,3423,Twitter Web Client,#TrumpCare steals billions from Medicaid and cuts taxes for the richest Americans. This is shameful.… https://t.co/ysJ6AIKVaT
844559892006490113,2017-03-22 14:42:24,RepHastingsFL,17,68,Twitter Web Client,The @RulesReps hearing on #TrumpCare has begun. Watch live here: https://t.co/xdsBRv1SCN #PayMoreForLess
842446602996486145,2017-03-16 18:44:56,RepHastingsFL,51,62,Twitter Web Client,@POTUS I urge you to raise the issue of the inhumane slaughter of dogs in #Yulin during your meeting w/ President Xi https://t.co/EgXJskCQlI
842389935734812672,2017-03-16 14:59:46,RepHastingsFL,72,405,Twitter Web Client,I condemn @POTUS' disgraceful budget proposal: https://t.co/cWiLJUhd9S #TrumpCuts
