id,created_at,coordinates,retweets,favorite_count,source,text
819995009860694016,2017-01-13 19:50:19,,43,97,Twitter Web Client,Mnuchin profited off foreclosing on millions of people. We should hear from at least some of them during his Treasu… https://t.co/7OB4qVj7LD
819607548554858497,2017-01-12 18:10:41,,89,121,Twitter Web Client,"GOP says they’d keep the parts of #ACA Americans like, but 11M low income ppl are one step closer to losing their h… https://t.co/tHr1N3q7gN"
819588797419679744,2017-01-12 16:56:11,,14,35,Twitter Web Client,"Great news for #NJ! We won the battle &amp; @jointbasemdl will host next gen KC-46 air refuel tankers. Critical to nat’l security, local economy"
819572903431770114,2017-01-12 15:53:01,,19,63,Twitter Web Client,TUNE IN: I'm questioning Dr. Ben Carson at his hearing to be Housing &amp; Urban Development Secretary soon https://t.co/xV0QFhEamm
819431861076238340,2017-01-12 06:32:34,,769,1037,Twitter Web Client,"It's official, Senate Republicans have taken the first step to take away your healthcare without a replacement. Shameful."
819303744802275333,2017-01-11 22:03:29,,556,670,Twitter Web Client,"Well this is a first. Today, Rex Tillerson actually asked me if his company Exxon lobbied for or against sanctions.… https://t.co/2RmMwcFNMK"
819259748679815168,2017-01-11 19:08:39,,1994,3525,Twitter Web Client,#ICYMI My reaction when Rex Tillerson told me he has not yet discussed Russia policy with the President-Elect. Pret… https://t.co/0rdW0K6PGk
819202945099169792,2017-01-11 15:22:56,,29,81,Twitter Web Client,TUNE IN: Questioning Rex Tillerson on Russia &amp; his foreign policy knowledge. Senate Foreign Relations hearing here https://t.co/xV0QFhEamm
818932915413405696,2017-01-10 21:29:56,,88,198,Twitter Web Client,"Putin's personal interference in our election, illegal invasion of Ukraine, &amp; belligerent anti-democracy campaigns will not go unanswered"
818932632964780033,2017-01-10 21:28:49,,40,120,Twitter Web Client,"Today, bipartisan Senators made clear we won't tolerate Russia's dictatorial actions, annexation or interventionism. https://t.co/jucUMktDF6"
818892876432216064,2017-01-10 18:50:50,,20,40,Twitter for iPhone,Watch our press conference unveiling the Countering Russian Hostilities Act live here https://t.co/cKulohOGsG https://t.co/ImPRtooJyS
818876449310539776,2017-01-10 17:45:34,,19,48,Twitter Web Client,"Countering Russian Hostilities Act: 
-Expands Russian sanctions 
-Supports democratic instit. in Europe 
-Strengthens support to US allies"
818876367274147842,2017-01-10 17:45:14,,19,65,Twitter Web Client,@ 1:45 today we are unveiling legislation on Russia to reaffirm US principles against any adversary who seeks to attack the US &amp; our allies.
818849884149350404,2017-01-10 16:00:00,,20,40,Twitter Web Client,"Congress must react to Russian annexation, &amp; aggressions. Announcing legislative package today@1:45 w/ @SenatorCardin @SenJohnMcCain&amp; others"
818574829754298368,2017-01-09 21:47:02,,18,76,Twitter Web Client,Proud 2 join my @SenateDems colleagues @MazieHirono&amp; @SenDonnelly 2 fight 4 families who rely on Medicare &amp; Medicai… https://t.co/Zll6U6CpT5
818525167701917698,2017-01-09 18:29:42,,113,412,Twitter Web Client,Congrats New Jersey native Meryl Streep on a well-deserved lifetime achievement award at the #GoldenGlobes.  If any… https://t.co/uuW7YdauNV
817546927294259200,2017-01-07 01:42:31,,5,30,Twitter for iPhone,I was thrilled to be at #ThreeKingsDay in @CityofNewarkNJ. Thank you to Councilman Luis Quintana for starting this… https://t.co/ZDWsZ1SaT8
817487651594964992,2017-01-06 21:46:58,,29,64,Twitter Web Client,Met w/ Ukrainian-Americans in NJ to hear directly from them b4 Rex Tillerson's Secretary of State hearing nxt week. https://t.co/ktrVUGqsLE
817439583575089152,2017-01-06 18:35:58,,49,227,Twitter for iPhone,Over 2.5 million Americans a year visit Planned Parenthood for essential healthcare services. I'll fight Republican efforts to defund @PPFA
817429847173644289,2017-01-06 17:57:17,,22,53,Twitter Web Client,#BREAKING: @POTUS denies pending permits for seismic airgun blasting in Atlantic! My legislation would ban this per… https://t.co/5R8Zw2UBeD
817397763524661248,2017-01-06 15:49:47,,269,336,Twitter Web Client,"#ICYMI, my immediate reaction after meeting Rex Tillerson yesterday https://t.co/wZFGXylY9q"
817138501917560832,2017-01-05 22:39:35,,7,26,Twitter Web Client,I hope the new year brings progress and renewal for Haiti and its new President. Congratulations on a successful de… https://t.co/WhLgr8YF8R
817121835745767426,2017-01-05 21:33:21,,31,96,Twitter Web Client,"Met Rex Tillerson today, and while he’s clearly smart, I still have serious questions about his foreign policy view… https://t.co/KOhwyRHiPi"
816782130311204864,2017-01-04 23:03:29,,51,59,Twitter Web Client,"GOP's ACA repeal = 400,000 New Jerseyans lose coverage &amp; everyday Americans w/ pre-existing conditions lose discrimination protections"
816703359423946752,2017-01-04 17:50:29,,36,69,Twitter Web Client,"#WednesdayWisdom: GOP's plan to gut Medicare, Medicaid and ACA will increase costs, collapse the insurance market &amp; hurt our seniors"
816694569383378944,2017-01-04 17:15:33,,34,73,Twitter Web Client,"Met w/ Pres. Obama &amp; Democrats on how we stop GOP efforts to destroy Medicare, Medicaid &amp; ACA. GOP would make it harder to #GetCovered"
816433504376516608,2017-01-03 23:58:10,,13,48,Twitter for iPhone,Proud to welcome my friend @RepJoshG to Congress! Heading to see Josh at his reception got me thinking about my fir… https://t.co/nseqoelL7l
816387589410324480,2017-01-03 20:55:43,,9,62,Twitter for iPhone,"It’s a great, long overdue day in history w/ @SenCortezMasto becoming the 1st Latina Senator! Glad to have a partner to fight the good fight"
815598012793753600,2017-01-01 16:38:13,,12,58,Twitter for iPhone,"Welcome to 2017 and #HAPPYNEWYEAR to all! My #NewYearsResolution is to stand up for New Jersey's middle class, as I have every year."
814916596032565248,2016-12-30 19:30:31,,9,26,Twitter Web Client,Preparing to go on @MSNBC at 3:30 when I'll join @CraigMelvin to discuss U.S. response to Vladimir Putin and Russian hacking of our election
811621612000837632,2016-12-21 17:17:26,,23,34,Twitter Web Client,"After such a divisive year, let's come together this Holiday Season and remember our common concerns and shared val… https://t.co/ivrMG01kKg"
811323066601132032,2016-12-20 21:31:07,,20,74,Twitter Web Client,"Today, celebrate that we stood up to Big Oil and #KilledTheDrill in parts of the Arctic and Atlantic! My statement:… https://t.co/RqEMvLIHHF"
809849046047293440,2016-12-16 19:53:53,,30,36,Twitter Web Client,We're all asking Pres. Obama to #KillTheDrill permanently. cc @Oceana @sierraclub @LCVoters @NRDC @DougOMalleyENJ… https://t.co/U8mja0XPFw
809823205305225216,2016-12-16 18:11:12,,65,122,Twitter Web Client,"To fight Trump's #RiggedCabinet filled with Big Oil sympathizers, I've asked Pres. Obama to ban Atlantic drilling p… https://t.co/K76A8LFkgm"
