id,created_at,coordinates,retweets,favorite_count,source,text
819216340284309504,2017-01-11 16:16:10,,4,0,TweetDeck,RT @SBGC2C: @RepLaHood to @KHQA on rolling back Obama regulations: “We have to get the boot off the neck of the economy” #C2C
818611350008188929,2017-01-10 00:12:09,,6,32,TweetDeck,Joining @DaveReichert  &amp; leaving a blue candle in my office window tonight for #LawEnforcementAppreciationDay… https://t.co/vL778HIdvf
818601829793665024,2017-01-09 23:34:19,,4,16,TweetDeck,#LawEnforcementAppreciationDay recognizes the dedication law enforcement officers make on a daily basis. Thank you today (and everyday)!
817441378644983808,2017-01-06 18:43:06,,2299,0,TweetDeck,RT @SpeakerRyan: BREAKING NEWS → The Electoral College results are in. Donald J. Trump will be the 45th President of the United States.
817418285184598017,2017-01-06 17:11:20,,0,2,TweetDeck,"ICYMI: My interview with @WTAX's Joey McLaughlin covering various topics from swearing in, 115th Congress &amp; the OCE. https://t.co/B4drSCRQWq"
817022259592359936,2017-01-05 14:57:40,,1,4,TweetDeck,"Since 2009, the estimated cumulative costs of regulations have reached almost $2 trillion."
816780618822520832,2017-01-04 22:57:29,,3,4,TweetDeck,"Thanks to @KHQADavid w/ @KHQA for a great interview on  repealing + replacing Obamacare, how to handle Russia &amp; priorities in #115thCongress"
816776819261181957,2017-01-04 22:42:23,,5,0,TweetDeck,"RT @SBGC2C: .@RepLaHood on @realDonaldTrump's inauguration: ""I look forward to a great day for America"" @KHQA #c2c https://t.co/YXeVfoj3ED"
816776664453619712,2017-01-04 22:41:46,,4,17,TweetDeck,"I take pride in representing central IL, which has ties to some of our nation's most prominent leaders. Happy 121st… https://t.co/HmdXZat2JU"
816741997784416256,2017-01-04 20:24:01,,4,13,TweetDeck,"#ObamacareFact: Since #Obamacare was enacted, families have struggled with higher deductibles, which have increased over 64% since 2010."
816737625579155456,2017-01-04 20:06:38,,31,0,TweetDeck,RT @SteveScalise: The Midnight Rules Relief Act has support from a broad coalition: https://t.co/mAyPeLTgRQ
816735514938245120,2017-01-04 19:58:15,,0,5,TweetDeck,Special thanks to VP-elect @mike_pence for visiting @HouseGOP today to discuss a #BetterWay towards healthcare. https://t.co/SbscS3hYxY
816713313660768256,2017-01-04 18:30:02,,7,11,TweetDeck,#ObamacareFact: Premiums for #Obamacare’s 2017 plans shot up by 40% to 50% in Illinois.
816701985365905408,2017-01-04 17:45:01,,3,8,TweetDeck,"#ObamacareFact: #Obamacare kicked millions of Americans off their health plans. Last year alone, health plans vanished for 1.4M Americans."
816696195364098048,2017-01-04 17:22:01,,6,6,TweetDeck,"#ObamacareFact: Because of #Obamacare, one in five consumers has zero choice in insurance provider with only one option available."
816688146775580672,2017-01-04 16:50:02,,2,10,TweetDeck,"#ObamacareFact: While @POTUS promised that #Obamacare would lower premiums by $2,500 per family, they’ve skyrocketed by almost $5,500."
816680593551486976,2017-01-04 16:20:01,,3,14,TweetDeck,"#ObamacareFact: #Obamacare stripped Americans of the health plans they liked, despite President Obama’s promises."
816675521278906369,2017-01-04 15:59:52,,29,65,TweetDeck,"#ObamacareMyth: “If you like your health care plan, you can keep it,” promised @POTUS. (@PolitiFact’s 2013 #LieOfTheYear)"
816375792192012291,2017-01-03 20:08:51,,4,0,TweetDeck,RT @IllinoisReview: LaHood sworn into 115th U.S. Congress https://t.co/lowvzFJb2u
816358873959432192,2017-01-03 19:01:37,,13,64,TweetDeck,Congratulations to @SpeakerRyan on his reelection as Speaker of the U. S. House of Representatives w/ 239 votes. Time for a #BetterWay
816347736920522752,2017-01-03 18:17:22,,2,9,TweetDeck,Proud to cast my vote for @SpeakerRyan to lead us towards a #BetterWay in this 115th Congress.
816341551567765504,2017-01-03 17:52:47,,4,42,TweetDeck,"Today marks the start of a new Congress and I have a new Capitol Office. If you're from #IL18, swing by 1424 Longwo… https://t.co/VeHrp6VdBK"
816337248622874624,2017-01-03 17:35:41,,0,3,TweetDeck,"@tracypalooza2 Voted no last night, Tracy. Thanks for your tweet."
816336423909523456,2017-01-03 17:32:24,,0,3,TweetDeck,"@hot4E I voted 'no' last night, Laura. Just wanted to let you know. Thanks for your tweet."
816335505285664769,2017-01-03 17:28:45,,0,0,TweetDeck,"@MikeFord233223 Thank you, Mike!"
816335071368118272,2017-01-03 17:27:02,,0,3,TweetDeck,@Sharona_Bologna Thanks for your tweet. Voted 'no' last night in caucus.
816334652977901568,2017-01-03 17:25:22,,37,156,TweetDeck,I voted 'no' last night in caucus regarding the ethics amendment. I appreciate all your calls/tweets about it.
815226019011555328,2016-12-31 16:00:03,,1,3,TweetDeck,It's almost 2017! What should Congress tackle next year? Share your thoughts: https://t.co/ZXkbGk1arn https://t.co/OdV956tTNT
814908921995476994,2016-12-30 19:00:01,,4,26,TweetDeck,"It was an honor serving #IL18 in 2016, and I look forward to continuing to represent you in 2017. Happy (almost) Ne… https://t.co/KbIppa1WdN"
814501996648505345,2016-12-29 16:03:03,,4,13,TweetDeck,"We accomplished big things in 2016 for the residents of #IL18. Here's to a productive 2017!
https://t.co/99v1G8ayBv"
814493821941743618,2016-12-29 15:30:34,,0,0,TweetDeck,@Roadie4 https://t.co/xgsuEOvaYo
814205356947685376,2016-12-28 20:24:18,,5,7,TweetDeck,#ICYMI: My @pjstar op-ed on reforms to come in 2017 and the #BetterWay Agenda https://t.co/YtYNbGbXm4
812689796573184000,2016-12-24 16:02:01,,6,22,TweetDeck,Let's not forget our troops who can't be home for Christmas this year. Click here to view my Christmas Eve address: https://t.co/3Ytzr8qU7o
811674778385993732,2016-12-21 20:48:42,,7,24,TweetDeck,Great to ring the bell for Peoria's @SalvationArmyUS today at @HyVee! Thanks to all that donated to such a great ca… https://t.co/geoMBi6Wn7
811594158859255808,2016-12-21 15:28:20,,1,8,TweetDeck,I'll be ringing the @SalvationArmyUS bell today @HyVee Grand Prairie from 11a-12p Come out with your loose change and give to a great cause!
809527736289153024,2016-12-15 22:37:07,,1,2,Twitter for iPhone,"Thank you, @ACUConservative! https://t.co/nd8b1k2W0u"
809525026898776064,2016-12-15 22:26:21,,0,0,TweetDeck,#ICYMI: I caught up with @wics_abc20's @JordanAbudayyeh yesterday to discuss a recent milestone: https://t.co/e8QwRnK6Ma
809498912323211264,2016-12-15 20:42:35,,1,4,TweetDeck,"I'm going to be on IL Watchdog radio with @CitiesBen in one hour discussing a recent milestone, #WRDA, and the #BetterWay agenda"
