id,created_at,coordinates,retweets,favorite_count,source,text
820041712169058306,2017-01-13 22:55:54,,1,3,Twitter Web Client,"Cut through the rhetoric and get the facts on today's Affordable Care Act vote.
https://t.co/OEVJbwfYhQ"
819999231876464642,2017-01-13 20:07:06,,0,2,Twitter Web Client,".@RepDebDingell and I talk the dangers of Enbridge Line 5 on @wjrradio's @fbtalk 
https://t.co/uJB1m3Wz78"
819642361663856641,2017-01-12 20:29:01,,3,9,Twitter Web Client,"What's at stake if Enbridge Line 5 ruptures? 17,000 square miles of #GreatLakes. @RepDebDingell &amp; I introduced bill… https://t.co/7vRVWXBEpv"
819640489188229121,2017-01-12 20:21:35,,16,0,Twitter Web Client,RT @freep: Michigan U.S. Reps. reintroduce a bill that calls to evaluate a pipeline at the bottom of the Straits of Mackinac. https://t.co/…
819605431991619584,2017-01-12 18:02:17,,16,0,Twitter Web Client,"RT @RepDebDingell: If ruptured, Enbridge Line 5 poses serious threat to #GreatLakes. @repdavetrott &amp; I are calling for study to determine e…"
819584242179043330,2017-01-12 16:38:05,,13,27,Twitter Web Client,.@RepDebDingell and I introduced legislation demanding a comprehensive study of Enbridge Line 5. LEARN MORE --&gt;… https://t.co/iUcFjDwWia
819558236739215360,2017-01-12 14:54:44,,1,6,Twitter Web Client,Great news - more jobs for Michigan's 11th! This time it's @Uber opening an autonomous integration center in Wixom. https://t.co/kpzTJGpwn1
818958120307355650,2017-01-10 23:10:06,,2,2,Twitter Web Client,Proud to have joined an overwhelming bipartisan majority of my colleagues to pass this important legislation 👍
818957494957510658,2017-01-10 23:07:36,,2,4,Twitter Web Client,#HALOSAct gives startups access to the capital they need 2 make their dreams a reality @HouseSmallBiz @FinancialCmte https://t.co/JrqgsFJaiL
818877275936620544,2017-01-10 17:48:51,,2,4,Twitter Web Client,"✓ Introduced legislation that would tighten these lobbying restrictions on former Members
https://t.co/9GENsdGlxH"
818854668411478020,2017-01-10 16:19:01,,3,0,Twitter Web Client,RT @DetNewsOpinion: .@repdavetrott --&gt; Good start to the New Year in #Michigan https://t.co/XEtGgTbi4t via @detroitnews
818524021075693568,2017-01-09 18:25:08,,2,6,Twitter Web Client,.@FiatChrysler_NA $1 billion is investment in future of U.S. manufacturing industry and American workers. https://t.co/0ckfTjI7q4
818511967866552322,2017-01-09 17:37:15,,5,20,Twitter Web Client,Thank you to SE Michigan's law enforcement officers and their families. Every day they put their lives on the line… https://t.co/mw1ePouYG7
818479137484632064,2017-01-09 15:26:47,,2,3,Twitter Web Client,Great joining @RepDebDingell on @PaulWJR this morning live from the greatest auto show in the world: @NAIASDetroit https://t.co/3qLXNMO5d4
817423201240227842,2017-01-06 17:30:52,,2,10,Twitter Web Client,Our democracy is a gov 4 the ppl by the ppl. It's Congress' job 2 focus on them not which corp or foreign gov will give the fattest paycheck
817422224433041410,2017-01-06 17:26:59,,0,9,Twitter Web Client,"I heard you: With government transparency @ a close 2nd, I introduced 2 bills to tighten lobbying restrictions on f… https://t.co/5dN00cWLk6"
817394698604216320,2017-01-06 15:37:37,,9,8,Twitter Web Client,Excited to get to work on House @FinancialCmte! https://t.co/JBw0FY5zFQ
817130479593947136,2017-01-05 22:07:42,,0,3,Twitter Web Client,"@RepTomEmmer @FinancialCmte Thanks, Tom! Looking forward to working with you."
817116550624903168,2017-01-05 21:12:21,,8,18,Twitter Web Client,American businesses are dying. Diagnoses: death by acronyms #REINSAct @MichRestAssoc https://t.co/spNHTS4JNN
817048407906914304,2017-01-05 16:41:35,,1,8,Twitter Web Client,Let's get to work 1) creating jobs and economic growth 2) simplifying our convoluted tax code 3) increasing access to financial resources
817047977848111105,2017-01-05 16:39:52,,4,12,Twitter Web Client,Honored my colleagues have chosen me to serve on the @FinancialCmte!
817047451869859840,2017-01-05 16:37:47,,25,0,Twitter Web Client,RT @FinancialCmte: Welcome to the newest members of the @FinancialCmte!  https://t.co/9ohQTZ3PcD
816668694558478336,2017-01-04 15:32:44,,3,3,Twitter Web Client,"I want to hear from you! As we kick off the 115th Congress, what issues are most important to you?"
816640736372396032,2017-01-04 13:41:38,,3,13,Twitter Web Client,Great news for SE Michigan! $700M Ford investment underscores continued resurgence of our domestic auto industry.  https://t.co/n7rCTQKzej
792077176870961153,2016-10-28 18:54:49,,10,16,Twitter Web Client,My full statement on @FBI looking into @HillaryClinton's irresponsible use of private email. #MI11 https://t.co/Mm5cNswbbt
792076070774267910,2016-10-28 18:50:25,,9,20,Twitter Web Client,No person in our country should be above the law or beyond the rules that everyone else lives by.
792075982324764673,2016-10-28 18:50:04,,13,24,Twitter Web Client,The American people deserve to know the truth about @HillaryClinton's irresponsible and dangerous use of her private email server.
788071144716918784,2016-10-17 17:36:17,,4,0,Twitter Web Client,RT @deteconomicclub: .@repdavetrott calls on the next President to spend more time with members of Congress to break gridlock. #econclub
778938325365325824,2016-09-22 12:45:43,,26,0,Twitter Web Client,RT @HouseGOP: .@RepDaveTrott and @RepEdRoyce on a #BetterWay for America to lead https://t.co/Kq7BafqOHq
778597892210749440,2016-09-21 14:12:57,,4,0,Mobile Web (M5),RT @HouseGOP: .@repdavetrott speaks on our vision for our national security #BetterWay
778242309158821888,2016-09-20 14:40:00,,2,5,Twitter Web Client,"With Birmingham's Police Chief, City Mgr, and Fire Depart Chief. THANK YOU to all of #MI11's law enforcement office… https://t.co/aqp848iOtw"
773170095262732288,2016-09-06 14:44:50,,2,2,Twitter Web Client,Nothing more important than a great education—that’s why I supported biparts effort to reduce Washington’s role &amp; empowers local districts.
769153246317387776,2016-08-26 12:43:18,,3,0,Twitter Web Client,RT @WalmartAction: Store 2618 in Commerce Township thanks @repdavetrott for his visit. It was great having you! https://t.co/vpQeICxOsn
763072975503433728,2016-08-09 18:02:29,,5,0,Mobile Web,RT @globalIPcenter: These business leaders understand the importance of protected #innovation! Great discussion with @repdavetrott. https:/…
761252884059160578,2016-08-04 17:30:05,,17,10,Twitter Web Client,"Wow, an airplane loaded with $400 million in cash secretly arrived in Iran. What other hidden give-aways to #Iran are there? #MI11"
752930835167346690,2016-07-12 18:21:14,,25,0,Twitter Web Client,RT @HouseJudiciary: .@repdavetrott: @LorettaLynch has refused to answer questions at least 74 times.
752859992584257540,2016-07-12 13:39:44,,3,9,Twitter Web Client,Will be questioning AG @LorettaLynch this morning at @HouseJudiciary → watch here: https://t.co/Ynwqv4NvrV
752855538002698240,2016-07-12 13:22:02,,50,0,Twitter Web Client,RT @TheJusticeDept: Today @ 10am ET: AG @LorettaLynch testifies at @TheJusticeDept Oversight Hearing of the @HouseJudiciary Committee https…
752519656993349632,2016-07-11 15:07:22,,7,5,Twitter Web Client,The @HouseJudiciary will be hearing from AG @LorettaLynch this week. What do you want to be asked of the AG? #MI11
749949090323165184,2016-07-04 12:52:51,,2,7,Twitter Web Client,"Wishing #MI11 a wonderful #IndependenceDay Hoping your #4thOfJuly is filled with fireworks, fun, &amp; family. https://t.co/mhR8uYMmvq"
748513454542184449,2016-06-30 13:48:08,,2,3,Twitter Web Client,Great discussion in Highland at Schwartz's Delicatessen--great questions &amp; opinions on the issues facing #MI11 https://t.co/VODDYN6ZST
745970541488640000,2016-06-23 13:23:31,,3,11,Twitter Web Client,If Democrats are serious why did they vote AGAINST solution by @JohnCornyn stops terrorists from guns &amp; maintains due process? #StopTheStunt
745970145026248704,2016-06-23 13:21:56,,5,13,Twitter Web Client,"Rather than gamesmanship on the House floor, I want to see both sides sit down and talk to each other like adults. #StopTheStunt"
745969837139197952,2016-06-23 13:20:43,,89,221,Twitter Web Client,I fear that House and Senate Democrats care more about playing politics than actually solving the problem. #StopTheStunt
745969422528020480,2016-06-23 13:19:04,,22,16,Twitter Web Client,Solution by @JohnCornyn stops terrorists from guns &amp; maintains due process--but the Democrats voted against it. #StopTheStunt
745968421398003712,2016-06-23 13:15:05,,11,22,Twitter Web Client,"We should stop terrorists from getting guns, but it needs to be done through legislative process, not with publicity stunts. #StopTheStunt"
742039067840352257,2016-06-12 17:01:14,,2,9,Twitter Web Client,Saddened by attack in #Orlando. Praying for victims. Reports of Islamic terrorism. America won't be intimidated by sinister ideologies.
741269095140753408,2016-06-10 14:01:39,,4,2,Twitter Web Client,Very sad to learn of the passing of Detroit legend Gordie Howe. https://t.co/8qvKoSMXCZ
739801569919705088,2016-06-06 12:50:13,,6,9,Twitter Web Client,Remembering #DDay &amp; the brave Americans who fought to defend our nation and liberate millions of innocent people. https://t.co/qepgmMZyt5
735152465545461762,2016-05-24 16:56:20,,11,5,Twitter Web Client,Are you kidding me?  VA Sec. refuses 3 times to apologize for saying VA wait times are like Disneyland. https://t.co/TW25YrBmu3
