id,created_at,coordinates,retweets,favorite_count,source,text
819955245346418688,2017-01-13 17:12:19,,5,9,Twitter for iPhone,Check out @MPRnews for my take on Dr. Shulkin as @DeptVetAffairs Secretary: https://t.co/7sPYc60AVM
819941390188761090,2017-01-13 16:17:15,,1,8,Twitter for iPhone,"I’d also like to thank outgoing @Hwy14Pshp President, New Ulm Mayor Bob Beussman for his tireless advocacy over the years. (2/2)"
819941219694497792,2017-01-13 16:16:35,,1,8,Twitter for iPhone,"Congratulations to the newly-elected @Hwy14Pshp President, Mankato City Councilwoman Karen Foreman. Let’s finish this road! (1/2)"
819731360915066880,2017-01-13 02:22:40,,7,42,Twitter for iPhone,Congratulations @VP Biden on being awarded the Presidential Medal of Freedom. Thank you for your servant leadership. https://t.co/H0vdw2r0Om
819710462132633601,2017-01-13 00:59:38,,14,44,Twitter for iPhone,We must reject fear and answer the call of @POTUS to participation. We cannot afford to take our democracy for granted.
819695827207811072,2017-01-13 00:01:29,,3,11,Twitter for iPhone,I take Congress' constitutional duty to oversee the Executive Branch with the utmost seriousness. Thanks 4 support: https://t.co/3ttqT4vQ18
819686248717623296,2017-01-12 23:23:25,,2,7,Twitter for iPhone,Great time catching up with some @winonastateu alumni this week in our nation’s capital. Thanks for making #MN01 proud!
819370807709274113,2017-01-12 02:29:58,,1,11,Twitter for iPhone,Ready to work alongside @SenatorIsakson &amp; @SenatorTester for our veterans. Together we can uphold our sacred promis… https://t.co/PgINnw0Z0e
819367918894981121,2017-01-12 02:18:29,,3,12,Twitter for iPhone,Thank you @DrPhilRoe. I’m eager to roll up our sleeves and work together on behalf of our nation’s veterans. https://t.co/s5O5DoCr1q
819352200862400513,2017-01-12 01:16:02,,2,11,Twitter for iPhone,(2/2): I look forward to working with Dr. Shulkin to ensure each veteran has access to the quality care they have earned and deserve.
819349057684574208,2017-01-12 01:03:32,,3,4,Twitter for iPhone,(1/2): I congratulate Under Secretary David Shulkin on his nomination to head @DeptVetAffairs. https://t.co/PA2cTodSgu
819337499491373058,2017-01-12 00:17:37,,8,32,Twitter for iPhone,We have much to do to ensure this nation lives up to its promise to every veteran who has served and sacrificed. Let’s get to work.
819332546982985728,2017-01-11 23:57:56,,9,37,Twitter for iPhone,I am honored and humbled to serve as Ranking Member of the @HouseVetAffairs Committee in the #115thCongress.
819242504805556226,2017-01-11 18:00:08,,7,13,Twitter for iPhone,Thank you first responders for responding quickly to the explosion at McNeilus Truck &amp; Manufacturing. Praying for those who were injured.
818880439330938882,2017-01-10 18:01:25,,11,34,Twitter for iPhone,Holding confirmation hearings before #ethics reviews are completed doesn’t help restore #trust in government:… https://t.co/SmJtaIEqTt
818600292065349633,2017-01-09 23:28:13,,4,18,Twitter for iPhone,Thank you @RepMarkTakano for your support and for your dedication to veterans. I look forward to working with you. https://t.co/NOUfP94ct1
818560195869704192,2017-01-09 20:48:53,,0,9,Twitter for iPhone,Saddened by the loss of two FL police officers. We stand w/ Orlando this #LawEnforcementAppreciationDay. Thanks to all who protect &amp; serve.
818221246878019584,2017-01-08 22:22:01,,0,5,Twitter for iPhone,"@GabbyGiffords, your strength inspires us all and we remember with you today Gabe Zimmerman and the lives tragically taken 6 years ago."
817848679503712258,2017-01-07 21:41:34,,6,29,Twitter for iPhone,Thank you @FLOTUS Michelle Obama for always inspiring us to have hope. You make us all so proud. https://t.co/ePQ3jGXC6n
817769862407876610,2017-01-07 16:28:23,,7,21,Twitter for iPhone,Free &amp; fair elections are bedrock of democracy. Russia and Putin’s act of cyber warfare cannot go unanswered. https://t.co/6Nem6ALxnj
817519110133260288,2017-01-06 23:51:59,,1,18,Twitter for iPhone,Deeply saddened by Fort Lauderdale airport tragedy. My prayers go out to the families and loved ones of those who were killed and wounded.
817098591131107328,2017-01-05 20:00:59,,4,16,Twitter for iPhone,Willing to work w/ @HouseGOP to improve health care system but there’s a #BetterWay than forcing #ACA repeal withou… https://t.co/csK1uNTB8J
816763563826102275,2017-01-04 21:49:43,,25,63,Twitter for iPhone,Honored to attend President Obama’s final address to our Caucus this morning. Thank you @POTUS for your service and… https://t.co/RKakyEU39Y
