id,created_at,coordinates,retweets,favorite_count,source,text
819978763790389248,2017-01-13 18:45:46,,4,8,Twitter Web Client,"Great news for job seekers in our country, state and region! https://t.co/E3gWkaZls0"
819978000926146561,2017-01-13 18:42:44,,1,5,Twitter Web Client,These @AppropsDems subcommittees will allow me to be a stronger advocate for SB County. Now let's get to work. https://t.co/dnUGAvgeOk
819291686732001280,2017-01-11 21:15:34,,10,28,Twitter Web Client,Today I joined my @HispanicCaucus colleagues to warn @HouseGOP of the consequences of repealing the #ACA. More here… https://t.co/Fp3F88B0Fs
819290080376487936,2017-01-11 21:09:11,,9,39,Twitter Web Client,TY @RepGutierrez for joining my Immigration Advisory Board (via teleconference!) to talk about how we'll fight to k… https://t.co/3SHRFrGX6p
818529065921548288,2017-01-09 18:45:11,,7,0,Twitter Web Client,RT @JeffHorseman: New roles for @RepPeteAguilar and @CongressmanRuiz stand to give the IE a louder voice in Congress https://t.co/U0WclmXew…
817405745612328961,2017-01-06 16:21:31,,1,4,Twitter Web Client,This grant will allow us to give students time and attention to receive the quality education they deserve. https://t.co/Bvu0il1huQ
817149086814076928,2017-01-05 23:21:38,,4,17,Twitter Web Client,I look forward to joining my colleagues on the House Appropriations Committee and getting to work. https://t.co/F1gVlNNPh9
817078376817115136,2017-01-05 18:40:40,,10,21,Twitter for iPhone,Proud to stand w/ @HouseDemocrats &amp; remind @HouseGOP how #ACA has improved women's health &amp; what's at stake.… https://t.co/kXWd1to28V
816737434159501315,2017-01-04 20:05:53,,7,12,Twitter Web Client,"Because of the #ACA, 129 million Americans with pre-existing conditions can no longer be denied healthcare.… https://t.co/PYADHDHMoo"
816676885237211136,2017-01-04 16:05:17,,3,16,Twitter Web Client,Grateful to @WhipHoyer for the responsibility to serve as an Assistant Whip in @HouseDemocrats for #115thCongress. https://t.co/awZg7bJUCY
816416339682328577,2017-01-03 22:49:58,,1,12,Twitter Web Client,Thank you - Always grateful for the support and honor in this responsibility now &amp; as we move forward. #CA31… https://t.co/bKRpZhSjAI
813457814467252224,2016-12-26 18:53:50,,4,0,Twitter Web Client,"RT @sbsun: $4 million in funding announced for San Bernardino terror attack survivors, family of victims https://t.co/Mvw5HeuuUC"
813059431026008064,2016-12-25 16:30:48,,0,15,Twitter for iPhone,A very merry Christmas and happy Hanukkah to all those celebrating this holiday season!
811291589586849792,2016-12-20 19:26:02,,0,6,Twitter Web Client,A look back at the 114th Congress in #CA31. https://t.co/OLa9YATY9P
810968934409179136,2016-12-19 22:03:55,,7,2,Twitter Web Client,#CA31 residents interested in attending the 58th Presidential Inauguration should visit my website to request tix: https://t.co/XzoDIjuLmZ
809806619550908416,2016-12-16 17:05:18,,2,1,Twitter Web Client,"Attention: After 12/23/2016, immigration application fees will increase. Please visit https://t.co/qy8czvFa64 for more information."
809526729328955392,2016-12-15 22:33:07,,3,5,Twitter Web Client,"If you were affected by the closure of a for-profit college but couldn't attend my workshop, call my office at 909-890-4445 for assistance."
809524613050994688,2016-12-15 22:24:42,,0,3,Twitter Web Client,.@usedgov TY for joining me to help #IE residents at my for-profit college student loan relief &amp; transfer workshop.… https://t.co/3ynQx5ViIe
809078126131183620,2016-12-14 16:50:31,,88,0,Twitter Web Client,"RT @RepEsty: The pain in #SandyHook was unimaginable. But every day, more families experience the agony of losing a child to gun violence.…"
809057352292986884,2016-12-14 15:27:59,,0,16,Twitter Web Client,Big thanks to #CA31 schools &amp; students who participated in our Holiday Card Drive for our troops! Nearly 500 cards… https://t.co/HFCezOYvQ2
808350004817592320,2016-12-12 16:37:14,,6,0,Twitter Web Client,"If you were affected by a for-profit college closure, stop by my student loan relief &amp; transfer workshop today @ 3PM:https://t.co/ufQ4DFXPhQ"
806982538065494016,2016-12-08 22:03:24,,2,10,Twitter Web Client,I stand with my fellow California leaders and remain committed to protecting the freedom and futures of #Dreamers. https://t.co/nfXBtHV41i
806630730969321472,2016-12-07 22:45:27,,0,5,Twitter Web Client,"Today was about learning how this occurred, but more importantly, how we fix it &amp; prevent it from happening again. https://t.co/XLtQmfeq3f"
806624066773913600,2016-12-07 22:18:58,,4,9,Twitter Web Client,"Reminder! If you or someone you know was affected by a for-profit college closure, my office is here to help. https://t.co/F3VHHIDaPW"
806533725886496768,2016-12-07 16:19:59,,9956,0,Twitter Web Client,"RT @USNavy: On this #PearlHarborRemembranceDay, retweet to salute our #USNavy #PearlHarbor75 Sailors' toughness, accountability, integrity…"
806533620441686016,2016-12-07 16:19:34,,1,4,Twitter Web Client,"On #PearlHarborRemembranceDay, we pay tribute to the brave souls lost 75 years ago. We will never forget their service or sacrifice."
806206783106719745,2016-12-06 18:40:50,,1,0,Twitter Web Client,RT @SoCalOpinion: San Bernardino did not let tragedy define or divide it. #RememberSB Guest commentary by @RepPeteAguilar: https://t.co/0zW…
805838733912272896,2016-12-05 18:18:20,,2,8,Twitter Web Client,Decision to reroute #DAPL is a victory for #StandingRock Sioux and for a cleaner and more sustainable future. #WaterIsLife
805814725640617984,2016-12-05 16:42:56,,3,0,Twitter Web Client,RT @HouseNewDems: Congratulations #NewDem @RepPeteAguilar on being elected Whip of @HispanicCaucus! https://t.co/wPOnwsP6xP
804722309147852800,2016-12-02 16:22:04,,150,0,Twitter Web Client,RT @sheriffmcmahon: Join us as we take a moment to remember all those affected by the events that occurred one year ago today. https://t.co…
804722185373937666,2016-12-02 16:21:34,,24,0,Twitter Web Client,"RT @SanBernardinoPD: December 2nd Night of Remembrance. Held at Coussoulis Arena at CSUSB, at 6:30 pm. Open to the public. Please share. #S…"
804710681538949121,2016-12-02 15:35:51,,9,13,Twitter Web Client,I have no doubt we will continue to recover and rebuild with that same spirit in our hearts. #SBStrong https://t.co/8uLGdcZ1gQ
804710581525770240,2016-12-02 15:35:28,,6,13,Twitter Web Client,"1 year ago, #SanBernardino emerged from the shadows of adversity and fear and pushed forward."
804710519483629572,2016-12-02 15:35:13,,2,8,Twitter Web Client,I will also continue to work w/ Congress to return federal funds to offset costs incurred from our law enforcement’s heroic response. (3/3)
804710458695544832,2016-12-02 15:34:58,,2,9,Twitter Web Client,And I pledge to them that I will not stop fighting until they receive the treatment they deserve. (2/3)
804710419600379904,2016-12-02 15:34:49,,2,7,Twitter Web Client,Our community still has a lot of healing to do. The survivors and their families need our support and access to care to recuperate. (1/3)
804710332300230656,2016-12-02 15:34:28,,2,8,Twitter Web Client,"As we reflect on that terrible day, we should hold ourselves to the same standard. https://t.co/C0MLQtaSB3"
804710257196933120,2016-12-02 15:34:10,,6,16,Twitter Web Client,#SanBernardino refused to give into hate or to let this senseless act of violence define us or divide us.
804710180994879488,2016-12-02 15:33:52,,0,6,Twitter Web Client,"Since the tragedy, we've seen the strength &amp; determination of our community. We've stayed strong by standing together. #SBStrong"
804710028271882240,2016-12-02 15:33:16,,6,8,Twitter Web Client,"On 12/2 anniversary, my heart goes out to the victims’ families &amp; to survivors who are fighting every day to heal &amp; move forward."
804477129232617472,2016-12-02 00:07:48,,10,16,Twitter Web Client,Read my full statement on being selected to serve as Whip of @HispanicCaucus here: https://t.co/6Mi3U700F7 https://t.co/ZyFuDBvHzx
