id,created_at,coordinates,retweets,favorite_count,source,text
820329556888481793,2017-01-14 17:59:42,,79,0,Twitter for iPhone,RT @NydiaVelazquez: I will not be attending inauguration of @realDonaldTrump but WILL participate in the @womensmarch on January 21st. http…
820325016113991681,2017-01-14 17:41:39,,1701,0,Twitter for iPhone,"RT @wilfredchan: Rep. @NydiaVelazquez (NY): ""I will not be attending inauguration of @realDonaldTrump but WILL participate in the @womensma…"
820312415686496257,2017-01-14 16:51:35,,1,6,Twitter for iPhone,@bkantor we are not but I will be at Women's March!
820308637965045761,2017-01-14 16:36:34,,419,0,Twitter for iPhone,"RT @riotwomennn: An apology to Rep. John Lewis. ""The power of love. The power of grace."" https://t.co/ySpF2SrusZ"
820307580211884032,2017-01-14 16:32:22,,25,59,Twitter for iPhone,If #MLK we're alive today he would call on us all to fight now more than ever and resist efforts to undo progress. Let's honor his legacy!
820104888030003201,2017-01-14 03:06:56,,218,333,Twitter for iPhone,With the new Flynn media reports and 7 days left I renew my call to DOJ - appoint a Special Counsel to investigate Russia hacking NOW.
820060471575375872,2017-01-14 00:10:27,,29,0,Twitter for iPhone,"RT @thehill: Town hall audience member asks Paul Ryan if she should be deported
https://t.co/S5LZ0jY2o4 https://t.co/BipIMsP0QV"
820053486469611520,2017-01-13 23:42:41,,68,0,Twitter for iPhone,"RT @thehill: Ryan confronted by cancer patient who says ObamaCare saved his life
https://t.co/S2YPbv01Qa https://t.co/11PfKPZDZ3"
820034313060286464,2017-01-13 22:26:30,,8,37,Twitter for iPhone,@psbx no but am attending the Women's March
819994716339077122,2017-01-13 19:49:09,,46,0,Twitter for iPhone,RT @PuertoRicoSerio: @POTUS @JoeBiden @LorettaLynch  We pray that you will find the way to reach the right decision. #FreeOscarLopez https:…
819987686354259969,2017-01-13 19:21:13,,15,62,Twitter Web Client,I spoke on House floor today against GOP plan to repeal #ACA and displace millions from their health insurance. https://t.co/6G4ukhuJTV
819974348043907072,2017-01-13 18:28:13,,8,0,Twitter Web Client,"RT @vonzellainc: Reject ""Repeal and DISPLACE""!Thank you @NydiaVelazquez !#RepealAndDisplace #sham #SaveACA #MakeAmericaSickAgain https://t.…"
819973277598777345,2017-01-13 18:23:58,,6,13,Twitter Web Client,.@IAmSteveHarvey Steve Harvey's “jokes” about Asian men are shameful and repugnant. He needs to apologize. Now. https://t.co/V7d7c5IYVZ
819953703360823300,2017-01-13 17:06:11,,25,24,Twitter Web Client,Concerning that Dr. Carson’s HUD confirmation testimony was plagiarized but his inexperience is even more troubling  https://t.co/CW4QS8bINS
819953543062974464,2017-01-13 17:05:33,,29,95,Twitter Web Client,"Heading to House floor to speak out against GOP plan to repeal #ACA, take away 30 million Americans' healthcare and #MakeAmericaSickAgain."
819937702153961473,2017-01-13 16:02:36,,1,5,Twitter Web Client,Joined with @RepJoseSerrano in calling on @POTUS to protect from deportation immigrants with minor criminal records https://t.co/MvUvNqCiLE.
819874734917750784,2017-01-13 11:52:23,,9,0,Twitter for iPhone,"RT @CTLizB: As Congress seeks to undo ACA, NY extends enrollment period for health exchange due to high demand, officials say. https://t.co…"
819874614792880128,2017-01-13 11:51:55,,20978,0,Twitter for iPhone,RT @ddiamond: The bad optics that began Paul Ryan's town hall: Ex-Reagan campaign worker thanks Obamacare for saving his life. https://t.co…
819689132930826240,2017-01-12 23:34:53,,5,0,Twitter for iPhone,"RT @brigidbergin: .@NydiaVelazquez statement citing this report 
https://t.co/tphiaCu6ws and the DOJ's latest decision https://t.co/fZs5mUO…"
819686537973604353,2017-01-12 23:24:34,,9,15,Twitter Web Client,Pleased @TheJusticeDept is addressing #BK voter purge. We must protect voters' rights! https://t.co/UgOhxrdfEQ  https://t.co/UgOhxrdfEQ
819663037246435329,2017-01-12 21:51:11,,4,19,Twitter Web Client,"This past Saturday, I organized a rally with other #BK  Representatives to oppose repeal of ACA and GOP's Plan to… https://t.co/unGhpNldtK"
819661790317572097,2017-01-12 21:46:14,,2,9,Twitter Web Client,"My amendment corrects HR 78 so SEC is responsible for protecting investors, something that was left out of the original legislation."
819646925792280578,2017-01-12 20:47:10,,8,0,Twitter for iPhone,"RT @valorie_curry: Thank you @SenGillibrand @SenSchumer @NydiaVelazquez for your tireless work to protect the ACA, &amp; protect Americans from…"
819646681478262784,2017-01-12 20:46:11,,7,0,Twitter for iPhone,"RT @BarbaraRoper1: Thanks to @NydiaVelazquez for reminding HR78 backers that the SEC is responsible for protecting investors, a priority le…"
819624993990569984,2017-01-12 19:20:01,,20,0,Twitter Web Client,RT @RepJeffries: Seven Congress Members wrote to outgoing Justice Department on #EricGarner case. Here is our letter: https://t.co/lxzeWzU1…
819624957739200512,2017-01-12 19:19:52,,2,0,Twitter Web Client,RT @LindsH: Thank you @RepJeffries @RepJerryNadler @RepJoseSerrano @NydiaVelazquez @GregoryMeeks @RepYvetteClarke and @RepEspaillat #EricGa…
819602180667744256,2017-01-12 17:49:22,,14,62,Twitter Web Client,I will be voting NO on Republican plans to repeal the #AffordableCareAct. We cannot let GOP #MakeAmericaSickAgain    https://t.co/h6vtkpXBYe
819297668748951562,2017-01-11 21:39:20,,4,62,Twitter Web Client,Proud to have been selected by my colleagues to serve as Ranking Member of the House Small Business Committee for 115th Congress!
819252326833811460,2017-01-11 18:39:10,,1,0,Twitter for iPhone,"RT @stnicksalliance: Yesterday, local leaders held a press conference after the fatal Lorimer &amp; Grand St. hit and run to advocate for a saf…"
819217532632662016,2017-01-11 16:20:54,,7,49,Twitter Web Client,I spoke on House floor today in defense of the Affordable Care Act and against GOP Plan to #MakeAmericaSickAgain! https://t.co/h6vtkpXBYe
818984374939033601,2017-01-11 00:54:25,,1,5,Twitter Web Client,I offered an amendment today on the floor to better inform potential investors in startups. https://t.co/8yQ3mSnNxs
818873267364753408,2017-01-10 17:32:55,,5,13,Twitter Web Client,.@SenatorSessions says he would not interfere with investigation of Russian election hacking. Would he support appointing a #SpecialCounsel?
818872516877881344,2017-01-10 17:29:56,,0,3,Twitter Web Client,My heart is filled with sadness at this tragedy in #Williamsburg. I urge NYPD to investigate swiftly and thoroughly. https://t.co/QXWjtxf0Vm
818871318330376193,2017-01-10 17:25:10,,10173,0,Twitter Web Client,RT @JudiciaryDems: Sessions on protecting women &amp; LGBTQ: “I am not sure women or people with different sexual orientations face that kind o…
818583058991284224,2017-01-09 22:19:44,,14,53,Twitter Web Client,We must speak with one voice in condemning the terror attack in Israel. Violence like this is unconscionable.  https://t.co/xVfXBjqdjf
818550779967635458,2017-01-09 20:11:28,,1,2,Twitter Web Client,.@CFPB has returned nearly $12 billion to mistreated consumers #DefendCFPB #ProtectConsumers
818544713225605121,2017-01-09 19:47:22,,11,0,Twitter Web Client,"RT @BklynEagle: Cong. Dems like @NydiaVelazquez, @RepJeffries, @RepYvetteClarke call on lawmakers to maintain Affordable Care Act https://t…"
818523909033263104,2017-01-09 18:24:42,,79,185,Twitter Web Client,I will not be attending inauguration of @realDonaldTrump but WILL participate in the @womensmarch on January 21st. https://t.co/tlqS26ulj7
818486109550297089,2017-01-09 15:54:29,,5,0,Twitter Web Client,RT @javierhvaldes: .@MaketheRoadNY member Juana Alvarez joining @NydiaVelazquez to speak against Trumps plan to cut the ACA https://t.co/hM…
818249883891236864,2017-01-09 00:15:49,,5,0,Twitter for iPhone,RT @MS50_ElPuente: Massive speakers in cars. Live drumming &amp; dancing. Camels! That's how you party Brooklyn 3 Kings Parade-style! @CMReynos…
