id,created_at,coordinates,retweets,favorite_count,source,text
820052291285843968,2017-01-13 23:37:56,,4,3,Hootsuite,Victory dances are premature on CA water crisis. My take: https://t.co/PbHmnsjjE4 https://t.co/zgCDd0m1KN
818201758736535553,2017-01-08 21:04:35,,2,2,Hootsuite,Video of my interview on @FoxNewsSunday:  https://t.co/7bKMrG2dA9
818138053499899904,2017-01-08 16:51:26,,4,6,Twitter Web Client,#FakeNews https://t.co/1qLwifOaO6
818119171779297280,2017-01-08 15:36:25,,0,2,Hootsuite,@thehill #FakeNews
817847374903185409,2017-01-07 21:36:23,,1,6,Hootsuite,I'll be on @FoxNewsSunday tmw in 9am ET/6am PT hour on Fox networks (@KMPHFOX26 in Fresno) &amp; on @FoxNews  @ 2pm/11a… https://t.co/OXgnFsAhSv
811594613635108864,2016-12-21 15:30:09,,2,2,Hootsuite,I'll be dropping by @RayAppletonKMJ show on @KMJNOW today at 11 am PST on 580 AM/105.9 FM. Listen live here:… https://t.co/07BZ4uTfb2
804787842870366209,2016-12-02 20:42:28,,7,17,Hootsuite,I'll be discussing @realDonaldTrump transition w/ @ShannonBream on @megynkelly show tonight on @FoxNews in 9 EST/6… https://t.co/31ZOtcyVy8
804723721659416577,2016-12-02 16:27:40,,0,3,Hootsuite,@realDonaldTrump picks #Mattis for SecDef - hard to think of a better candidate.
802269884897861632,2016-11-25 21:57:00,,2,4,Hootsuite,Congrats to @ktmcfarland - another great pick for @realDonaldTrump national security team.
801229943829045252,2016-11-23 01:04:39,,3,7,Hootsuite,Good read on the @realDonaldTrump effect: https://t.co/7OdGdw5ZwF
800737863415529473,2016-11-21 16:29:18,,0,1,Hootsuite,I'm calling in to @RayAppletonKMJ show today at noon PST. Listen live on 580 AM/105.9 FM or on the @KMJNOW website:… https://t.co/EWiAPDLF0M
799775369414975488,2016-11-19 00:44:41,,1,3,Hootsuite,"Congrats to @RepMikePompeo, @SenatorSessions, &amp; @GenFlynn. I discussed Trump transition w/ @BretBaier yesterday: https://t.co/OlZxB08fEU"
799341781099941888,2016-11-17 20:01:46,,1,6,Hootsuite,I'll be on @SpecialReport with @BretBaier today on @FoxNews in the 6:00 EST/3:00 PST hour. https://t.co/rYPpiAKtrT
797222246695583744,2016-11-11 23:39:29,,11,21,Hootsuite,I'm honored to have been named to the @realDonaldTrump transition team. https://t.co/q2CzVKO98T https://t.co/aXkSh2Tbfx
794679796202696707,2016-11-04 23:16:42,,4,6,Hootsuite,My thoughts on the Obamacare death spiral here: https://t.co/vl24gkThf8 https://t.co/r9s117ET9x
793134421960454150,2016-10-31 16:55:56,,1,0,Hootsuite,Video of my @FoxNewsSunday discussion of Hillary Clinton email scandal: https://t.co/kDuZDEgjx0
793133365071405057,2016-10-31 16:51:44,,0,2,Hootsuite,Video of my discussion of Hillary Clinton email scandal on @FoxNewsSundayhttp://ow.ly/LeAA305HMoW
792474578937315328,2016-10-29 21:13:57,,6,9,Hootsuite,I'm discussing HRC emails tomorrow on @FoxNewsSunday at 8am ET/5am PT on Fox network and on @FoxNews at 2pm ET/11am… https://t.co/yAOvBaIB4K
792166352232517633,2016-10-29 00:49:10,,2,3,Hootsuite,I'll be calling in to @CBS47 in Fresno at 6:00 pm PST to discuss the Clinton emails.
792102529643536384,2016-10-28 20:35:34,,2,1,Hootsuite,My statement on FBI reopening investigation into HRC emails: https://t.co/LddJt0XyQo
791326633525403648,2016-10-26 17:12:26,,1,0,Hootsuite,I'll be on @RayAppletonKMJ on @KMJNOW at 1:05 pm PST w/ @TGowdySC. Listen at https://t.co/XkbXoGFFVs or watch at… https://t.co/AN0XoIPR5k
791325612078170112,2016-10-26 17:08:22,,0,0,Hootsuite,I'm on @RayAppletonKMJ today on @KMJNOW at 1:05 pm PST w/ @TGowdySC. Listen at  https://t.co/XkbXoGFFVs or watch at… https://t.co/JhUoD8fDYW
788764558093672448,2016-10-19 15:31:39,,0,2,Hootsuite,I'll be on @RayAppletonKMJ show today for a few hours from noon PST on @KMJNOW 580 AM/105.9 FM. Listen live here:… https://t.co/zDoLCAuP5j
