id,created_at,coordinates,retweets,favorite_count,source,text
820325359551913984,2017-01-14 17:43:01,,13,29,Twitter for iPhone,"John Lewis epitomizes ""action"". Where was Trump in 1965? Not in Selma!"
816740933635100674,2017-01-04 20:19:47,,51,113,Twitter Web Client,Guess that poll didn't work as planned https://t.co/6HrOfatrEa
816348129427595265,2017-01-03 18:18:55,,12,29,Twitter Web Client,"@RepMikeCapuano Unfortunately, we'll see more of this in the days and weeks ahead. I won’t stop fighting and I hope you will stay active too"
816347868843884546,2017-01-03 18:17:53,,8,17,Twitter Web Client,"@RepMikeCapuano But make no mistake, the effort to gut the OCE is a stark example of House Republicans’ approach to governing."
816347762618929152,2017-01-03 18:17:28,,7,25,Twitter Web Client,"@RepMikeCapuano As Chair of the Task Force that wrote the measure creating the OCE, I am relieved it is not being dismantled today."
816347637507125248,2017-01-03 18:16:58,,98,247,Twitter Web Client,"House Republicans have scrapped plans to obliterate the OCE. Thanks to all who spoke out, your voices made a difference today."
816325765189038081,2017-01-03 16:50:03,,6,15,Twitter Web Client,"@RepMikeCapuano Transparency, accountability and independence of OCE demolished, the real intention of this change. https://t.co/sOgkq57Tcs"
816325217941417984,2017-01-03 16:47:53,,5,12,Twitter Web Client,@RepMikeCapuano The practical result of the Republican measure to bring OCE under the House Ethics Committee is to render it ineffective.
816325022306435072,2017-01-03 16:47:06,,4,10,Twitter Web Client,"@RepMikeCapuano The OCE operates independently of the House Ethics Committee, with the authority to choose which matters merit review."
816324906375847936,2017-01-03 16:46:38,,7,16,Twitter Web Client,@RepMikeCapuano I wrote the law creating the OCE; the point was to bring transparency and accountability to the broken House ethics process
816324446013259776,2017-01-03 16:44:49,,4,14,Twitter Web Client,"@RepMikeCapuano Not the economy, jobs, transportation, repealing the ACA. Republicans start off crushing the independent House ethics office"
816324063622758404,2017-01-03 16:43:17,,26,44,Twitter Web Client,"Outrageous – no other word to describe gutting the Office of Congressional Ethics (OCE), the very first act of the new Republican House."
814868280192143360,2016-12-30 16:18:32,,17,22,Twitter for iPhone,Putin hacks US. Obama reacts w restraint. Then Trump pussyfoots. Any wonder Putin now waits for inaugural? Is this how Trump will MAGA?
810151222288248836,2016-12-17 15:54:37,,14,24,Twitter for iPhone,Most telling appt so far - Mulvaney as OMB Dir. Decent man but one of the most hard-right Members I know. Prep for dramatic budget cuts!
808747737760022529,2016-12-13 18:57:41,,16,38,Twitter Web Client,.@realDonaldTrump has no time for intelligence briefings but time to meet with Kanye West?
806958930006048768,2016-12-08 20:29:36,,5,23,Twitter Web Client,"Thanks @GeorgeTakei for shining a light on mistakes of the past, too many forget. We must stand together to protect our cherished freedoms"
806930475679772672,2016-12-08 18:36:32,,11,29,Twitter Web Client,Linda McMahon for Small Business Admin! How can a billionaire who spent $100 million to run for Senate relate to real small business owners?
806603480215470081,2016-12-07 20:57:10,,12,18,Twitter Web Client,God help America! The record of Trump's new EPA Director nominee Scott Pruitt indicates this will be his new symbol… https://t.co/XLuo4wcQbI
806587693023055874,2016-12-07 19:54:26,,3,7,Twitter Web Client,"Tonight from 7-8 PM I'm hosting a telephone community mtg. Dial 877-229-8493 and use PIN 116139 at that time. To ask a question, press *3."
804029322424184832,2016-11-30 18:28:23,,4,18,Twitter Web Client,"If chosen, Mitt Romney may end up being the most reasonable Trump appointee to join the Team of Billionaires."
803985619848482816,2016-11-30 15:34:43,,9,12,Twitter Web Client,"Today from 7-8 PM I'm hosting a telephone community mtg. Dial 877-229-8493 and use PIN 116139 at that time. To ask a question, press *3"
803272278645600256,2016-11-28 16:20:09,,5,7,Twitter Web Client,On Wed. Nov. 30th from 7:00-8:00 PM I am hosting a telephone community meeting. Dial 877-229-8493 and use PIN 116139 at the scheduled time.
799755690151530496,2016-11-18 23:26:29,,0,3,TweetDeck,"11/18 – E-UPDATE
A Note About Last Week; Iran; Regulations; Rick Porcello https://t.co/6slRmnhRDY"
798547345495486464,2016-11-15 15:24:58,,21,47,Twitter Web Client,"Please see my Facebook page for a statement on Stephen Bannon
https://t.co/gstHfBa43C"
796438831838986242,2016-11-09 19:46:29,,8,9,Twitter Web Client,https://t.co/z9llXSWmIZ
793536359503949824,2016-11-01 19:33:05,,6,10,Twitter Web Client,An update on the Green Line Extension: https://t.co/9oiv2jipSd
791726149672067073,2016-10-27 19:39:58,,4,7,Twitter Web Client,"Federal IG for TARP program has convicted 259 financial insiders of criminal activity! Hope DOJ takes note.  Report
https://t.co/wBU1x9pao1"
791669311328882688,2016-10-27 15:54:06,,17,38,TweetDeck,"Attorney General should use all tools, including criminal prosecution, to hold large financial institutions like We… https://t.co/T0jyJAtJf0"
790962571604099072,2016-10-25 17:05:47,,7,12,Twitter Web Client,Raising concerns over possible economic and racial injustice in decisions to redirect Fairmount Line trains: https://t.co/IuPotqygpH
788750279038697473,2016-10-19 14:34:55,,1,3,Twitter Web Client,https://t.co/X6n5giBzNZ https://t.co/6IhrguAf8p
787971427538460672,2016-10-17 11:00:02,,0,3,TweetDeck,Read about the conclusion of the district work period in my latest E-Update. https://t.co/7P6nOTVBke https://t.co/cpDRVZi1P1
785890477904015361,2016-10-11 17:11:05,,11,27,Twitter Web Client,"American immigrants lead again. 6 win 2016 Nobel Prizes in Economics, Chemistry, and Physics.  All are immigrants to our country!"
785115099446902785,2016-10-09 13:50:01,,2,3,TweetDeck,Check out what I've been up to during a work week in the district in my latest E-Update. https://t.co/0ouP7CcRyt
784446432979943424,2016-10-07 17:32:58,,3,3,Twitter Web Client,"https://t.co/2YrOtGnQJ3
A sign of progress that Massport and the FAA are taking our airplane noise concerns seriously"
783744978891706368,2016-10-05 19:05:38,,16,18,Twitter Web Client,“can't tell you how disappointed I am to. .watch you essentially validate everything that the other side [Democrats] has said” Mulvaney R-SC
783744226458730500,2016-10-05 19:02:39,,16,17,Twitter Web Client,(1/2) The best quote from the Wells Fargo hearing came from Tea Party Republican Mick Mulvaney (R-SC) when he said
782618649521684480,2016-10-02 16:30:01,,0,0,TweetDeck,Here is my latest E-Update newsletter for September 30: https://t.co/U1ix4g0XV0
781868729831419905,2016-09-30 14:50:06,,14,29,Twitter Web Client,While I was grilling Wells Fargo another $24M fine announced for illegally repossessing veterans’ cars under Servicemembers Civil Relief Act
781868606451843072,2016-09-30 14:49:36,,4,22,Twitter Web Client,And the beat goes on.  Wells Fargo was fined again – WHILE I was grilling them at our hearing.
781529493089447936,2016-09-29 16:22:05,,25,28,Twitter Web Client,"My questioning of Wells Fargo CEO, how are their actions NOT illegal activity subject to criminal investigation? https://t.co/CmqOPPeCWt"
779429988546281472,2016-09-23 21:19:25,,0,0,TweetDeck,"E-UPDATE: House votes regarding government regulation, the taxation of stock options, and Iran. https://t.co/ASWk9e17WJ"
777493663995731968,2016-09-18 13:05:09,,1,3,TweetDeck,E-UPDATE: Affordable Care Act; Veterans; Regulatory Action; Guantanamo Bay https://t.co/vzAerHqBWV
776137422744715265,2016-09-14 19:15:56,,1,3,Twitter Web Client,#Citizenship Day in Boston is Sept. 17. Register in advance for free help w/ your application: https://t.co/UQW7p97Fqv
774978718213218304,2016-09-11 14:31:39,,1,10,TweetDeck,I honor the lives lost this day and hold those who mourn in my heart.
774333112876761088,2016-09-09 19:46:15,,2,5,TweetDeck,"E-UPDATE: #September11th; Settlement Agreements; Access to Capital; Investment Advisers
https://t.co/w1A8HbikNu #finance #banking"
771806693743333376,2016-09-02 20:27:09,,1,3,TweetDeck,"Read about meeting local orgs, a National Park Service celebration, and a trip to Colorado in my latest E-UPDATE.
https://t.co/YTsxS94nML"
771433712923844608,2016-09-01 19:45:04,,3,9,Twitter Web Client,"Happy 119th birthday MBTA. U.S. first subway opened between Park/Boylston in 1897. 4 more stops in a yr. Cost $4.2 M, about $115 M in 2016 $"
768866715769995264,2016-08-25 17:44:44,,11,0,Twitter Web Client,RT @SenMarkey: It was a perfect day to celebrate #NPS100 @NatlParkService with @bostonNHP @RepMikeCapuano @RepStephenLynch @wutrain https:/…
765558483550896128,2016-08-16 14:39:00,,6,11,TweetDeck,Thanks to all of our AmeriCorps members Boston is #4 in the country in per capita participation! MA is #9. https://t.co/eKgNe9Hrfu
764173687973117952,2016-08-12 18:56:19,,1,6,TweetDeck,E-UPDATE: District Work Week; J Street; OptiRTC; Wayfair; Greater Boston RE Board; Takeda Pharma; WAND; South Sudan https://t.co/NmzVDvi0oc
763735089909997568,2016-08-11 13:53:29,,47,66,Twitter for iPhone,Today I'm sending a bipartisan letter to @POTUS asking that we urgently #haltarms to end the ongoing violence in  #SouthSudan @USUN
760568284026638336,2016-08-02 20:09:44,,54,61,Twitter Web Client,These funds should be used to build reserves or reduce mortgage costs for homeowners. https://t.co/TFZ6QFVmz2
