id,created_at,user,retweets,favorite_count,source,text
849026731633770496,2017-04-03 22:32:01,SenSanders,3113,6399,TweetDeck,"In Germany, college tuition is free. In America, it's increasingly unaffordable. Which country do you think has a c… https://t.co/lwxtNxI7gg"
849014335431225344,2017-04-03 21:42:46,SenSanders,634,0,Twitter Web Client,"RT @voxdotcom: ""I ran a focus group with Trump voters. Half said they support single-payer."" https://t.co/Ee2NPzHrD0"
848986488314396676,2017-04-03 19:52:06,SenSanders,1170,0,Twitter Web Client,RT @SenKamalaHarris: You shouldn’t be denied education because your family can't afford it. Joining @SenSanders &amp; others to introduce the #…
848985561541079040,2017-04-03 19:48:25,SenSanders,349,0,TweetDeck,"RT @genprogress: ""This is a classic fight between the money and the many."" —@keithellison #collegeforall https://t.co/YgTyueqk2Y"
848981920113451009,2017-04-03 19:33:57,SenSanders,623,0,TweetDeck,RT @RepJayapal: This isn't rocket science. #CollegeForAll is about creating a new normal where students are not expected to take on crushin…
848981492516749314,2017-04-03 19:32:15,SenSanders,1037,3574,TweetDeck,"""There is nothing that is normal about not being able to buy a house or have a family because of student loans.” —@RepJayapal #CollegeforAll"
848980485820821505,2017-04-03 19:28:15,SenSanders,1644,4715,TweetDeck,"The U.S. once led the world in the percentage of young college graduates. Today, we are in 11th place. That is unacceptable. #CollegeforAll"
848980026347458561,2017-04-03 19:26:26,SenSanders,169,0,Twitter Web Client,"RT @genprogress: ""Not only are we trying to do what used to exists, we're trying to do what exists in smart countries all over the planet""…"
848979687485452289,2017-04-03 19:25:05,SenSanders,693,1911,Media Studio,"In the 21st century, a public education system that goes from kindergarten through high school is no longer good en… https://t.co/LwtDmJabiT"
848979367887851520,2017-04-03 19:23:49,SenSanders,1328,2649,TweetDeck,"Over the next decade, the federal government is projected to make over $70 billion in profits off of student loan programs. #CollegeforAll"
848979213424218113,2017-04-03 19:23:12,SenSanders,1259,3705,TweetDeck,"“It is obscene that the U.S. government is making a profit off the backs of students trying to get an education."" —@SenWarren #CollegeforAll"
848978790302797827,2017-04-03 19:21:31,SenSanders,1473,0,Twitter Web Client,"RT @RepJayapal: Student debt has grown about 500% since 1999. Five hundred percent. 

Incomes for anyone but the richest have not kept pace…"
848978762234560514,2017-04-03 19:21:24,SenSanders,3092,0,Twitter for iPhone,RT @RepJayapal: Here is what the #CollegeForAll Act does and how it works. Share if you want to see this legislation passed. https://t.co/2…
848978515978584064,2017-04-03 19:20:26,SenSanders,1507,5122,TweetDeck,"In the richest country in the history of the world, higher education should be a right for all. Not a privilege for the few. #CollegeforAll"
848978082740482050,2017-04-03 19:18:42,SenSanders,399,0,Twitter Web Client,RT @RepJayapal: We can't bail out Wall Street while leaving hard-working students drowning in debt. It's unfair - and it hurts our economy.…
848977801982218240,2017-04-03 19:17:35,SenSanders,135,0,Twitter for iPhone,"RT @genprogress: ""We have got to make public colleges and universities tuition free"" — @SenSanders #collegeforall"
848977738740494336,2017-04-03 19:17:20,SenSanders,801,3284,TweetDeck,How would your life be different if you didn't have any student debt? #CollegeforAll
848977378235871232,2017-04-03 19:15:54,SenSanders,619,2432,TweetDeck,"Our job, if we are smart, is to make it easier to for students to get the education they want—not harder. #CollegeforAll"
848977030154780672,2017-04-03 19:14:31,SenSanders,1026,3560,TweetDeck,"The world is changing. Today, a college degree is the equivalent of what a high school degree was a generation ago. #CollegeforAll"
848976677678067713,2017-04-03 19:13:07,SenSanders,282,923,TweetDeck,LIVE: Launching the #CollegeforAll Act of 2017 https://t.co/goNxn7kMaw
848976390225580032,2017-04-03 19:11:59,SenSanders,821,2551,TweetDeck,"Young people have enormous power if they bring people together to stand up, fight back and demand change. #CollegeforAll"
848976140912001030,2017-04-03 19:10:59,SenSanders,541,0,Twitter for iPhone,"RT @RepRoKhanna: 1 - Average tuition at a four-year public university in 1965: $256. Today: $16,188 
https://t.co/NZaJ3EyjNZ"
848976111228907520,2017-04-03 19:10:52,SenSanders,1398,4399,TweetDeck,Every student should be able to get a college education if they desire regardless of the income of his or her family. #CollegeforAll
848976055650197505,2017-04-03 19:10:39,SenSanders,135,0,Twitter for iPhone,RT @RepJayapal: Tune in as we push for tuition-free public colleges with @SenSanders for working families. Live: https://t.co/gd0M4yohG7 #C…
848975300801253376,2017-04-03 19:07:39,SenSanders,673,1921,Media Studio,All over this country I've talked to young people who have given up the dream of going to college because it’s too… https://t.co/LzqcmdQjRX
848975186519097348,2017-04-03 19:07:12,SenSanders,518,1807,TweetDeck,"Everyone should have a right to education. Join me to start the push for tuition-free public colleges &amp; universities
https://t.co/goNxn7kMaw"
848957693490593792,2017-04-03 17:57:41,SenSanders,3780,9895,Media Studio,Our job is to expose Trump for the fraud he is and bring the American people together around a progressive agenda. https://t.co/VFLAiXPB6k
848948538352553985,2017-04-03 17:21:18,SenSanders,845,3119,TweetDeck,Join me to kick off the push to make public colleges and universities tuition-free today at 3 PM. https://t.co/d4DuaMZkrC
848920501703643136,2017-04-03 15:29:54,SenSanders,584,1836,TweetDeck,"Join me, @RepJayapal, @SenWarren, @keithellison and @USRepRickNolan for the introduction of the College for All Act: https://t.co/d4DuaMZkrC"
848912616844034048,2017-04-03 14:58:34,SenSanders,2426,7239,Media Studio,There is one major country on earth that does not guarantee health care to all people as a right. We are going to c… https://t.co/Nsrz7Oe97g
848670734352343040,2017-04-02 22:57:25,SenSanders,3087,12957,TweetDeck,We must remember to think big and have a bold vision. How can we provide health care to everyone? How can we make college affordable to all?
848626342472101888,2017-04-02 20:01:01,SenSanders,10205,31763,TweetDeck,How insane is it for us to literally discourage bright young people from attending college because of how much money their parents make?
848571227971010561,2017-04-02 16:22:01,SenSanders,4169,14989,TweetDeck,"Our goal must be to see that young people are ending up in college or in decent jobs—not in jail, not dying from drug overdoses."
848544336178491392,2017-04-02 14:35:09,SenSanders,7178,23014,TweetDeck,Trickle-down economics is a fraud and we will not accept it. It is and it has always been an abysmal failure and a fraud.
848239037517242369,2017-04-01 18:22:00,SenSanders,8418,23214,TweetDeck,Our political system is corrupt. Billionaires can spend hundreds of millions to elect candidates who will represent them and only them.
848202045312057346,2017-04-01 15:55:01,SenSanders,11817,21581,TweetDeck,"Unbelievably, 20 Americans now own as much wealth as the bottom half of America. 20 people! Meanwhile, 43 million people live in poverty."
