id,created_at,coordinates,retweets,favorite_count,source,text
820079779655335936,2017-01-14 01:27:10,,10,14,Twitter Web Client,"142K individuals in #TX29 have health insurance that covers preventive services w/out copays, coinsurance or deductible bc of the #ACA."
819921203733348353,2017-01-13 14:57:03,,2,6,Twitter Web Client,".@VP, a grateful Nation thanks you for your leadership and service to our country. Congratulations. https://t.co/uijOBHBiWH"
819616242701045760,2017-01-12 18:45:14,,1,2,Hootsuite,The #SeniorsTaskForce will not allow the GOP to #MakeAmericaSickAgain and leave seniors without affordable health i… https://t.co/XvkaUTOOnA
819616096407998465,2017-01-12 18:44:39,,14,5,Twitter for iPhone,The GOP #ACA repeal would increase prescription drug costs for seniors. Plain and simple. #ProtectOurCare https://t.co/1JGy5fPu5p
819614966156328960,2017-01-12 18:40:10,,10,10,Hootsuite,"1 in 5 older adults rely on Medicaid &amp; #ACA premium assistance to pay for healthcare. For them and all Americans, we must #ProtectOurCare"
819613723220439041,2017-01-12 18:35:13,,4,4,Hootsuite,The #ACA prevents insurers from charging older Americans more and the pre-existing condition ban prevents denying t… https://t.co/Lf9jql9OsI
819594049137049600,2017-01-12 17:17:03,,1,2,Twitter Web Client,.@EnergyCommerce will be on the frontlines against those who are quick to repeal the #ACA w/out a plan.… https://t.co/ZwWPFHfODy
819593337753759744,2017-01-12 17:14:13,,0,1,Twitter Web Client,It is an honor to continue to serve in leadership on the Health Subcommittee on behalf our District &amp; all Americans… https://t.co/xbypNhDSFN
819331376340226048,2017-01-11 23:53:17,,4,5,Twitter Web Client,.@RepAlGreen &amp; I will host a health fair/press event Sunday bc the #ACA &amp; health care changes lives:… https://t.co/BtzWgZRH8p
819290648373239808,2017-01-11 21:11:26,,1,1,Twitter Web Client,A principios de este mes enviamos nuestro #TX29 boletín de invierno. El boletín está en nuestro sitio web:… https://t.co/X7SsoZAzZd
819289562325323777,2017-01-11 21:07:07,,1,3,Twitter Web Client,Earlier this month we mailed out our annual winter #TX29 newsletter. It's now online for you to enjoy:… https://t.co/x0X8a7Cl2G
819223591724130304,2017-01-11 16:44:59,,2,7,Twitter Web Client,Will you stand with me against @SpeakerRyan’s plans to #MakeAmericaSickAgain? https://t.co/7tlOxqmBnI
819215628708024320,2017-01-11 16:13:20,,4,7,Twitter Web Client,"I fight for the #ACA because 20,000 people in our District now have health insurance bc of it. https://t.co/s6zdBsW5Z1 #TX29"
819205926955651072,2017-01-11 15:34:47,,3,6,Twitter Web Client,Thanks to #ACA ~2.3 million young adults were able to stay on their parents health plans. #TX29… https://t.co/3oTo8ExjrR
818895774562062340,2017-01-10 19:02:21,,2,4,Twitter Web Client,"Before #ACA, 105 million Americans' employer-provided coverage had lifetime limits. Now, that’s zero – because ACA… https://t.co/DMEmSAJJmd"
818867121782484993,2017-01-10 17:08:30,,2,5,Twitter Web Client,"Congress may change the #ACA but I will fight for our 20,000 constituents who now have coverage bc of it. https://t.co/mnKDjGqnpc #TX29"
818865385353211905,2017-01-10 17:01:36,,1,1,Twitter Web Client,1200 children will be in school thanks to @HHSGov grant to @HCDEtx for #HeadStart: https://t.co/XUUh2SPfZ7 #TX29 https://t.co/75dGm5XBIK
818865089113681920,2017-01-10 17:00:25,,2,3,Twitter Web Client,#HeadStart changes lives &amp; will continue to in #Houston. $6M @HHSGov grant to @HCDEtx for #earlyeducation: https://t.co/XUUh2SPfZ7 #TX29
818819003292536832,2017-01-10 13:57:17,,329,0,Twitter for iPhone,"RT @RepCicilline: With Medicaid paying for half of ALL long-term care in America, #ACA repeal would leave seniors out in the cold."
817383230466822145,2017-01-06 14:52:03,,1714,0,Twitter Web Client,RT @WhiteHouse: BREAKING: Our businesses have added 15.8 million jobs over the past 82 months → https://t.co/uo6Mz0WggU #JobsReport https:/…
817382970906406912,2017-01-06 14:51:01,,4,2,Twitter Web Client,The majority of Americans believe that repealing the #ACA without having a replacement is not the answer. #ACAWorks https://t.co/eFOwPp1in9
817378405763137538,2017-01-06 14:32:52,,119,0,Twitter for iPhone,RT @RepJeffries: #ACAworks to fight a history of poor access to care in minority communities. I refuse to allow @HouseGOP to #MakeAmericaSi…
817146367437049856,2017-01-05 23:10:50,,2,3,Twitter Web Client,.@TheAtlantic's Americans at Work photoessay on @Port_Houston capture the hard-working Houstonians who run it. https://t.co/0gIN7lf8Sr #TX29
817134275514535938,2017-01-05 22:22:47,,128,0,Twitter for iPhone,RT @HispanicCaucus: The new Congressional Hispanic Caucus is ready to work hard for our community. https://t.co/IjL6J4zB1d
817098438412300288,2017-01-05 20:00:23,,4,0,Twitter Web Client,"RT @HHSLatino: No es demasiado tarde: actualiza, compara y cambia de planes hasta el 31 de enero https://t.co/sTDyoJpV04 #Asegúrate"
817090284513267712,2017-01-05 19:27:59,,5,2,Twitter Web Client,The GOP's #ACA repeal will mean health care costs will skyrocket for Americans while big corporations get tax break… https://t.co/Qa56WwbUDY
817087837472518145,2017-01-05 19:18:15,,19,17,Twitter Web Client,GOP #ACA repeal will take us back to days when insurance companies discriminated against those with pre-ex conditio… https://t.co/hvZ49zukNT
817031988385288192,2017-01-05 15:36:20,,3,2,Twitter Web Client,GOP #ACA repeal will #MakeAmericaSickAgain by taking health care away from millions of Americans &amp; increasing costs… https://t.co/Yu1B9WEG9r
817013363406413824,2017-01-05 14:22:19,,791,0,Twitter for iPhone,RT @RepDianaDeGette: #ACA means ~85 million women now have access to preventive care like mammograms and flu shots. That's worth protecting…
816749147491549190,2017-01-04 20:52:25,,4,5,Twitter Web Client,Here are my priorities for the #115Congress -&gt; https://t.co/dOkpjOKNMq #TX29 https://t.co/V9Koj7IhQK
814535664108769280,2016-12-29 18:16:50,,1,3,Twitter for iPhone,"On December 29, 1845, #Texas was the 28th state admitted to the Union. https://t.co/Bf6dtqZ2iI"
813141847358967808,2016-12-25 21:58:18,,3,8,Twitter for iPhone,"During this time of faith and family, may the true meaning of Christmas fill your homes with joy. #TX29 https://t.co/a1K19c8pT1"
808787542212562944,2016-12-13 21:35:51,,4,0,Twitter Web Client,"RT @EnergyCommerce: New year, new you—enroll by 12/15 for healthcare coverage starting 1/1. #GetCovered at https://t.co/kWZDtBV9yq https://…"
808775037784391680,2016-12-13 20:46:09,,6,10,Twitter Web Client,#CuresAct is now law. The lives of Americans and public health will change for the better for generations to come. https://t.co/4we2Di1sdn
808770477112094721,2016-12-13 20:28:02,,379,0,Twitter Web Client,"RT @CBSNews: ""I believe the U.S. should be the country that ends cancer once and for all. We're already closer than a lot of folks think,""…"
808759845797171200,2016-12-13 19:45:47,,2,1,Twitter Web Client,Tune in now as @POTUS signs the bipartisan #CuresAct https://t.co/BsA6emdJ5Q #CuresNow
808751552848596992,2016-12-13 19:12:50,,164,0,Twitter Web Client,RT @WhiteHouse: Tune in at 2:00 PM ET as @POTUS signs the bipartisan #CuresAct: https://t.co/AqTacjvEE9
808749868944687104,2016-12-13 19:06:09,,44,0,Twitter Web Client,RT @cspan: President Obama signs 21st Century #CuresNow Act – LIVE at 2:35pm ET on C-SPAN https://t.co/wBQGOQZgMh https://t.co/lxMMla4aIQ
808721242354225152,2016-12-13 17:12:24,,4,6,Twitter Web Client,Today @POTUS will sign into law the 21st Century #CuresAct &amp; spur medical innovations for generations. https://t.co/aNkEvXz7fn #CuresNow
808431376978604032,2016-12-12 22:00:34,,7,20,Twitter Web Client,Today #Houston stood tall &amp; declared: We've always welcomed hardworking #immigrants. We'll continue to do so.… https://t.co/vui1J7sY6G
808394289600458753,2016-12-12 19:33:12,,2,9,Twitter for iPhone,It was a joyous morning at @AldineISD’s Nadine Kujawa Senior Citizen Gala. I was happy to be a part of it. #TX29 https://t.co/hsMKCeM0Nz
807336260679454720,2016-12-09 21:28:58,,2,0,Twitter Web Client,"RT @PGRADHouston: Great financial aid event in North Shore, thanks @RepGeneGreen! Families were able to fill out @FAFSA &amp; meet with college…"
806609704545828864,2016-12-07 21:21:54,,3,6,Twitter Web Client,2yrs ago we set out ambitious goals: accelerate medical innovation &amp; deliver cures to patients. #CuresNow statement… https://t.co/jzJmhilAnO
806592215812292609,2016-12-07 20:12:24,,5,0,Twitter Web Client,"RT @pewhealth: #CuresAct will provide $1 billion for #opioid use disorder treatment, help states address the epidemic https://t.co/96BmPRbP…"
806568338482724864,2016-12-07 18:37:31,,12,11,Twitter Web Client,I stand w/#DREAMers &amp; my @TheDemocrats colleagues in asking @POTUS for a path to legal status for #DACA recipients https://t.co/96cdZS60Qf
806531235636006913,2016-12-07 16:10:05,,1,4,Twitter Web Client,Today we remember and honor those who lost their lives at the attack on Pearl Harbor. #pearlharbor75 https://t.co/ubpmaW3Hnc
806501891999993856,2016-12-07 14:13:29,,3,0,Twitter for iPhone,"RT @Atlantic_LIVE: Drug pricing is now just an issue of the last few months, but a longstanding issue, reminds @RepGeneGreen #ATLPoliticsPo…"
806501674563026944,2016-12-07 14:12:37,,0,3,Twitter for iPhone,This morning I'm talking biosimilars with @Atlantic_LIVE #ATLPoliticsPolicy https://t.co/Y24smbED5R https://t.co/mpPH2xDD1V
806281806991519744,2016-12-06 23:38:57,,4,0,Twitter for iPhone,"RT @PGRADHouston: Join @GeneGreen29 &amp; GRAD Thursday at 7p to learn abt financial aid - over $2,000 in scholarships will be given out! https…"
806281792869330945,2016-12-06 23:38:54,,3,0,Twitter for iPhone,RT @ASchneider_HPM: Congressional Dems Call For Amendment To Abolish #ElectoralCollege @RepGeneGreen @HPMNews887 https://t.co/KCNJGefgwh
806196910436610053,2016-12-06 18:01:36,,5,4,Twitter Web Client,Listen live to @HoustonMatters for a discussion about the Electoral College &amp; the future of American Democracy. https://t.co/ljdRE933ql
806196060636987392,2016-12-06 17:58:13,,4,0,Twitter Web Client,RT @HoustonMatters: Noon @RepGeneGreen wants Electoral College gone; + @JoshMBlackman. @RiceUniversity talks AI. Landlocked cities &amp; Grammy…
806151529006768132,2016-12-06 15:01:16,,7,0,Twitter for iPhone,RT @RepPeteOlson: Senate votes today to find #CuresNow for 1 in 3 suffering. Learn more in my op/ed w/ @repgenegreen → https://t.co/xJwCeEV…
804837582156791812,2016-12-03 00:00:07,,2,0,Twitter for iPhone,RT @RepPeteOlson: Proud to work w/ @RepGeneGreen &amp; @HouseCommerce on a #Path2Cures! @UnivisionNews https://t.co/JpymJ3gD9n
804424855785308160,2016-12-01 20:40:05,,3,6,Twitter Web Client,On #WorldAIDSDay let's do our part to spread awareness &amp; challenge the stigma of living with HIV/AIDS. A red ribbon… https://t.co/JibuMT2ySj
804313644758667265,2016-12-01 13:18:10,,2,8,Twitter for iPhone,"This morning I am on @cspanwj to discuss the future of the #ACA, 21st Century Cures Act &amp; to speak directly with Am… https://t.co/grxA4D7Ru4"
804306519789633536,2016-12-01 12:49:52,,4,0,Twitter for iPhone,"RT @cspanwj: .@RepGeneGreen (D-TX) joins us to talk about #Democratic leadership elections, the future of the #ACA &amp; the @realDonaldTrump a…"
799269707194900480,2016-11-17 15:15:22,,2,8,Twitter Web Client,It is time we uphold our nation’s founding principles of democracy and elect the President by direct popular vote.… https://t.co/CRMifkR8ml
794334627498369024,2016-11-04 00:25:07,,2,6,Twitter for iPhone,Our Town Hall &amp; Resource Fair is a proactive approach to spur collaboration &amp; address community concerns. Thank you… https://t.co/oNNGQHe1DI
791718842191884288,2016-10-27 19:10:56,,14,31,Twitter for iPhone,We celebrated the naturalization of 66 individuals who pledged allegiance to America &amp; our Constitution. We welcome… https://t.co/LzFLiMZFXH
789267874669957120,2016-10-21 00:51:39,,6,3,Twitter for iPhone,I stand w/the #environment &amp; voiced support for @EPAregion6's cleanup plan for the San Jac River. My statement ➡️… https://t.co/qfWra9Bh3x
789263990765465605,2016-10-21 00:36:13,,3,1,Twitter for iPhone,"I along w/Harris County, Galveston Bay Foundation &amp; San Jacinto Coalition support the EPA’s proposal to fully dredg… https://t.co/8Q5junGAeA"
788406046603620352,2016-10-18 15:47:04,,1,1,Twitter for iPhone,I spoke w/ members of the Hobby Area Senior group about making sure that older adults can count on a dignified… https://t.co/5QlA5uk2HE
785259947621613568,2016-10-09 23:25:35,,3,0,Twitter for iPhone,RT @KidneyFund: We're excited to have @RepGeneGreen at #Houston #KidneyActionDay. Join us today at @DiscoveryGreen - we're here until 3pm.…
785235962683133952,2016-10-09 21:50:17,,0,3,Buffer,"When it comes to deciding what to do after high school, one great option is joining a military academy --&gt;… https://t.co/duUxARW40y"
785235647565033473,2016-10-09 21:49:02,,1,2,Buffer,Paying for college can seem intimidating. If you want a better idea about how to pay it then browse this article… https://t.co/EmuZNrcrTS
785110185249431552,2016-10-09 13:30:29,,1,1,Buffer,This morning the @KidneyFund will be conducting free health screenings - Join us to get checked for kidney disease… https://t.co/n6gSBx9jeg
784876195976515584,2016-10-08 22:00:42,,0,1,Buffer,Education is an investment toward your future. Join us for our annual Paying for College Workshop on Oct 17 https://t.co/vvePh7anRd #TX29
784832038566330375,2016-10-08 19:05:14,,3,2,Buffer,Don’t forget 10/11/16 is the last day to register to vote. Make your voice heard. Register here:  https://t.co/5CesSgFSPV
784781178012327938,2016-10-08 15:43:08,,1,2,Buffer,Houston's @NEUTEX_LIGHTING just is committed to #greenlighting &amp; jobs in their expanded manufacturing &amp; internation… https://t.co/SBVBxM6RZK
784774144772759552,2016-10-08 15:15:11,,2,4,Buffer,It is always a pleasure to meet with the #seniors of our community. Yesterday I visited the Salvation Army… https://t.co/aYgT4r0at7
784765576090644480,2016-10-08 14:41:08,,0,2,Buffer,"So happy to present a US flag and read to students at @SheldonISD's Carroll Elementary. Remember, education is key… https://t.co/SkQiIOSjY0"
784506294216581121,2016-10-07 21:30:50,,4,6,Buffer,#ManufacturingDay is an opportunity to celebrate modern manufacturing &amp; highlight the high-tech careers available t… https://t.co/ZDTfJ4Trcd
784481684192423937,2016-10-07 19:53:03,,0,0,Buffer,"Would you like to go to a 4year college, technical school, or military academy? Come to our Paying for College event https://t.co/03Ii6lZNn2"
784475792784883712,2016-10-07 19:29:38,,2,4,Buffer,Thankful to @HispanicHouston for the chance to address Houston's advocates and champions for Hispanic business &amp; ci… https://t.co/BPdvS6Fjhs
784447959576576000,2016-10-07 17:39:02,,1,4,Buffer,1000 seniors attended @SenatorSylvia &amp; @NeighborhoodCtr ‘s 3rd annual Senior Crafts &amp; Health Fair to support health… https://t.co/h2vqVx7xKQ
784418775365980161,2016-10-07 15:43:04,,1,2,Buffer,Yolanda was always working &amp; concerned about how to make our lives better. This school will bear her name as a test… https://t.co/cLcZ8qj1MV
784403192989843456,2016-10-07 14:41:09,,1,4,Buffer,I can’t think of anyone better than Yolanda Black Navarro for the naming of this school because of her powerful wor… https://t.co/xEC8KbAK3R
784157982728724480,2016-10-06 22:26:46,,1,0,Twitter for iPhone,RT @EnergyCommerce: NEWS: E&amp;C Dems @FrankPallone @RepGeneGreen @RepDianaDeGette @janschakowsky urge @NHL to reduce risk of #concussions→ ht…
784152135927754752,2016-10-06 22:03:32,,1,2,Buffer,.@SenatorSylvia @NeighborhoodCtr @AldineISD &amp; I are committed to ensuring older adults are supported and have the r… https://t.co/p14cK3m2KY
784150282255097856,2016-10-06 21:56:10,,0,1,Twitter Web Client,.@EastwoodHISD celebrated a new addition to their campus yesterday. Many more educational successes ahead. https://t.co/AjafBhvdIN #TX29
783667252411457536,2016-10-05 13:56:47,,2,9,Twitter for iPhone,Education is the way to do what you want in the world. @HoustonISD @EastwoodBoxers are preparing our next great min… https://t.co/xEBF1fiyuz
