id,created_at,coordinates,retweets,favorite_count,source,text
820058388256223232,2017-01-14 00:02:10,,9,26,Twitter for iPhone,.@BU_Tweets study highlights the critical need to invest in biomedical &amp; scientific research so we can #EndAlz &amp; other devastating diseases
820058031887151104,2017-01-14 00:00:45,,10,13,Twitter for iPhone,AFTERNOON READ: New @BU_Tweets study finds single concussion could increase risk of developing Alzheimer’s https://t.co/8eMKo3VcLi
820014107164340224,2017-01-13 21:06:12,,7,50,Twitter for iPhone,The Obama Administration took more important steps to normalize relations w/ Cuba and bring more consistency to our federal policies
820013952973283328,2017-01-13 21:05:36,,10,37,Twitter for iPhone,Proud to support the collab between @UIHealth &amp; Cuban health leaders- an example of the positive relationship possible between the US &amp; Cuba
820013777462710277,2017-01-13 21:04:54,,14,38,Twitter for iPhone,Joined leaders from @UIHealth &amp; the Cuban Ministry of Public Health today to discuss their new doctor training part… https://t.co/QFbQznnNEn
819644561811271688,2017-01-12 20:37:46,,226,478,Twitter Web Client,New @TheJusticeDept investigation isn't abt changing the outcome of the election. It’s about the integrity of the… https://t.co/9PhhKrWu0y
819586253880496135,2017-01-12 16:46:04,,26,51,Twitter Web Client,MORNING READ: Head of @UChicago Medicine's long-sought trauma center: violence is a 'disease' https://t.co/thJyAsd07k
819363639161454592,2017-01-12 02:01:29,,1097,1426,Twitter Web Client,We need a Select Cmte or special commission to investigate these troubling allegations about Russia's ability to compromise our Pres–elect
819363148901793792,2017-01-12 01:59:32,,436,642,Twitter Web Client,And the list goes on. What's more important to the party of Reagan—a serious national security threat or slashing health care from millions?
819362532397903872,2017-01-12 01:57:05,,187,216,Twitter Web Client,"2016, Finland: A security firm announced it believes Russian hackers were behind attacks on Finland’s Foreign Ministry several years before"
819361056321638401,2017-01-12 01:51:13,,270,273,Twitter Web Client,"2015, Netherlands: Russia tried to hack into Dutch government computers to remove a report about the downed Malaysian airliner over Ukraine"
819360365062537216,2017-01-12 01:48:28,,195,213,Twitter Web Client,"2015, Germany: Russian hackers accessed the computer network of the Ger. Bundestag&amp;attempted to hack the computers of Ch. Merkel’s CDU Party"
819359911599624195,2017-01-12 01:46:40,,233,227,Twitter Web Client,"2014, Ukraine: Russia-based hackers disabled Ukraine's election commission&amp;reportedly tried to rig results in favor of pro-Russian candidate"
819358765958987776,2017-01-12 01:42:07,,182,183,Twitter Web Client,"2009, Kazakhstan: After Kazakh media published a statement by Kazakh pres criticizing Russia, Russian-attributed attack shut down their site"
819358529245106177,2017-01-12 01:41:10,,196,210,Twitter Web Client,"2008, Georgia: Russian hackers shut down Georgia’s internal communications to coincide with a military seizure of Georgian territory"
819358308930899969,2017-01-12 01:40:18,,177,185,Twitter Web Client,"2008, Lithuania: When the Lithuanian gov't banned the display of Soviet symbols, Russian hackers defaced gov't web pages with hammer&amp;sickles"
819358128374448134,2017-01-12 01:39:35,,173,181,Twitter Web Client,"2007, Estonia: Russia disabled Estonia’s internet with a particular focus on government offices and financial institutions"
819357662580273153,2017-01-12 01:37:44,,115,173,Twitter Web Client,Let me list several examples—thanks to @NBCNews for helping to publicly document:
819357541222281218,2017-01-12 01:37:15,,435,499,Twitter Web Client,"Russia's actions aren’t merely annoying scams or disinformation—the threats are real, dangerous, and undermine Western democracy &amp; allies"
819357477649215488,2017-01-12 01:37:00,,484,794,Twitter Web Client,Congress must get serious about Russia’s years-long efforts to attack and control America https://t.co/gztO9SUlpa
