id,created_at,coordinates,retweets,favorite_count,source,text
820014696837316608,2017-01-13 21:08:33,,1,7,Twitter Web Client,Looking forward to serving another term with Chairman @LamarSmithTX21 on @HouseScience.  https://t.co/0MdGVs51tV
819641180489216002,2017-01-12 20:24:20,,1,9,Twitter Web Client,One of the ways Republicans are working to stimulate job growth is by making sure we know what’s in a regulation before it’s implemented.
819640747318267904,2017-01-12 20:22:37,,0,6,Twitter Web Client,Regulatory agencies need to fully consider the impact of their rules before enforcing them on our securities markets. @FinancialCmte #HR78
819640217627934721,2017-01-12 20:20:30,,3,12,Twitter Web Client,We must not allow regulatory agencies to be a roadblock to job creation. @FinancialCmte #HR78
819599684356423680,2017-01-12 17:39:26,,3,7,Twitter Web Client,First @financialCmte floor speech TODAY btw 3 - 3:30 on a bill requiring the SEC to disclose all proposed regulatory costs &amp; benefits. #HR78
819294687924252672,2017-01-11 21:27:30,,0,1,Twitter Web Client,Heading to the Cannon Rotunda to talk with @FoxBusiness. Watch LIVE at 4:50 p.m. #gapol
819281497576325130,2017-01-11 20:35:05,,1,4,Twitter Web Client,Chatting with @FoxBusiness at 4:50 p.m. today. Tune-in live! #gapol
817373640274694144,2017-01-06 14:13:56,,1,0,Twitter Web Client,"Winter weather is coming! Be prepared by downloading @GEMA’s #ReadyGeorgia app. Stay safe, #GA11. https://t.co/VjvDZs0oTs"
817118608048484352,2017-01-05 21:20:32,,1,6,Twitter Web Client,Please join me in praying for our friend Jon. https://t.co/l0afCJDDrh
817076296903774208,2017-01-05 18:32:24,,5,13,Twitter Web Client,"I'm excited to join the @FinancialCmte to push for reforms that create jobs, expand business, and grow opportunity. https://t.co/WKqqnn0Xdw"
809822707550392320,2016-12-16 18:09:13,,2,7,Twitter Web Client,"The 115th Congress is getting ready to roll up our sleeves and get to work! Follow us for updates on Instagram, Twi… https://t.co/guMBAe0zP1"
807761154986704900,2016-12-11 01:37:21,,1,10,Twitter for iPhone,"Back to back #GHSA 4A State Champions! Congrats to the @CanesOfCHS on another great season. Go, Canes! #Cartersville"
807225053070970880,2016-12-09 14:07:04,,5,0,Twitter Web Client,"RT @HouseScience: Chairman @LamarSmithTX21: ""John Glenn embodied American bravery, becoming the 1st American to orbit Earth in 1962"" https:…"
806967048085585920,2016-12-08 21:01:51,,1,0,Twitter for iPhone,RT @Romanoffreno: Thanks to @RepLoudermilk for meeting w/ @Romanoffreno today to talk about #Pell #data &amp; #highered &amp; thanks for your work…
806966895446552577,2016-12-08 21:01:15,,6,12,Twitter for iPhone,Godspeed John Glenn! You were a true American patriot. https://t.co/htqullpiOm
805798952033456128,2016-12-05 15:40:15,,1,3,Twitter Web Client,"Our very own #Cartersville Hurricanes are headed back to the Dome for the AAAA State Football Championship. Go, Canes! @CanesOfCHS"
803584223277944832,2016-11-29 12:59:43,,10,21,Twitter for iPhone,There is no one I know better suited to lead the Department of Health and Human services than Dr. Price. Congratulations @RepTomPrice
803352628809891841,2016-11-28 21:39:26,,0,3,Twitter Web Client,Our prayers are with those injured today at Ohio State.
803336305304305665,2016-11-28 20:34:35,,0,4,Twitter Web Client,"Congrats to @WestminsterATL on being ranked by @NicheSocial as the Best Private School in Georgia. Way to go, Wildcats!"
802618264480157696,2016-11-26 21:01:20,,1,3,Hootsuite,Small businesses represent 99.7% of ALL businesses with employees in the United States. #ShopSmall
802557873452711936,2016-11-26 17:01:22,,0,1,Hootsuite,"Over 28,700,000 small businesses exist in the United States. #SmallBusinessSaturday #ShopSmall"
802482331667800064,2016-11-26 12:01:11,,6,11,Hootsuite,Let’s increase awareness of how valuable locally owned small businesses are by celebrating Small Business Saturday!… https://t.co/1XE6iO4MKM
802135142114492416,2016-11-25 13:01:35,,4,5,Hootsuite,Join me in celebrating Small Business Saturday on Nov. 26th to increase awareness of how valuable locally owned small businesses truly are.
801742421721812992,2016-11-24 11:01:03,,7,21,Hootsuite,"May we remember to be grateful for our faith, our family, and our freedom today. Happy Thanksgiving! https://t.co/OEHDR7gDmB"
801451052432293889,2016-11-23 15:43:15,,1,1,Twitter for iPhone,"If you're in a marching band or group that wants to participate in the Inaugural Parade, applications due by 11/28: https://t.co/Iyu24QG0Mh"
800041733979574272,2016-11-19 18:23:08,,265,0,Twitter for iPhone,"RT @SpeakerRyan: In order to get our country back on track, we have to be bold, and we have to go big. https://t.co/SvOuWmeA8z"
799960680694710272,2016-11-19 13:01:03,,9,18,Hootsuite,"Good luck to @R_U_Football in the #NAIA playoffs! Go, Eagles! #TimeToSoar"
799599628710715392,2016-11-18 13:06:21,,3,8,Twitter Web Client,"Congratulations to the Harrison High School Marching Band on being selected to perform in the 2016 #macysparade! Go, Hoyas! @CobbSchools"
799396867297705984,2016-11-17 23:40:39,,1,5,Twitter for iPhone,"Congratulations @RepMarkWalker, the newly elected Chairman of @RepublicanStudy Looking forward to a great year in 2017!"
799257757132144640,2016-11-17 14:27:53,,2,5,Twitter Web Client,Over 70% of #pancreaticcancer patients will die within one year of diagnosis. It’s time to change these stats. Let’s #WageHope #WPCD
798995631541026816,2016-11-16 21:06:17,,28,35,Twitter Web Client,Remember to wear purple tomorrow in order to Wage Hope by shining a light on #PancreaticCancer.
798922780104425473,2016-11-16 16:16:48,,1,6,Twitter Web Client,The Wall That Heals – a 250 ft. replica of the Vietnam Veterans Memorial – is coming to the 11th District! https://t.co/ERQ6ghBPod
798643704370176001,2016-11-15 21:47:51,,4,8,Twitter for iPhone,Congratulations to my friend @RepDougCollins on his election to House Leadership in the 115th Congress. https://t.co/sqDyZv3gyN
797214249277865984,2016-11-11 23:07:43,,52,229,Twitter for iPhone,Thank you @SpeakerRyan for engaging and acknowledging the mission of @ShepherdsMen #SHAREtheburden22 https://t.co/UP5Viw0KqG
792003258084720640,2016-10-28 14:01:06,,1,6,Twitter Web Client,Congrats to #DeerlandEnzymes on the grand opening their new probiotics facility in @citykennesaw. Adding new jobs to @CobbChamber #Kennesaw
791996366939643904,2016-10-28 13:33:43,,2,5,Twitter Web Client,"@nfib_ga: Thanks for having me, and for all of your efforts to promote small business here in Georgia! #SmallBiz #NFIB"
790568975830749185,2016-10-24 15:01:46,,4,3,Twitter Web Client,Calling all #GA11 tech-savvy HS students! The deadline for the @CongressionalAC is less than two weeks away! Apply:… https://t.co/sdPxp70CVH
789540209822146564,2016-10-21 18:53:49,,4,5,Twitter Web Client,Thanks @ACUConservative @mschlapp for your commitment to liberty. We’re trying our hardest to shift the momentum.
789540020575150080,2016-10-21 18:53:04,,0,1,Twitter Web Client,"@GTinDC @GTRI, I learned a lot during my visit – thank you for having me!"
789539931395948545,2016-10-21 18:52:43,,0,1,Twitter Web Client,"@1stbornAmerican - you're welcome, Katie! We have a lot of work to do, but we're starting to move in the right direction."
789539768749129728,2016-10-21 18:52:04,,0,1,Twitter Web Client,"@WinTechInc @WomeninMfg, thanks so much for all you do – I appreciate you all taking time to meet with us."
789539406134861824,2016-10-21 18:50:38,,0,0,Twitter Web Client,@wcantrell - thank you for all your service to the community. We really appreciate it!
789538113592954880,2016-10-21 18:45:29,,1,1,Twitter Web Client,@Kayla_CTnews @Reinhardt_Univ - We’re excited to work with this great group of students!
789538011599994880,2016-10-21 18:45:05,,1,1,Twitter Web Client,"@brightsidenews1, thanks for all the work you do. We would be happy to send you our press releases."
789537583151841280,2016-10-21 18:43:23,,1,1,Twitter Web Client,"@KTwitty, it was good to meet with you. Thank you for all you do to protect life!"
786939169205473280,2016-10-14 14:38:13,,2,0,Twitter for iPhone,RT @TAGthink: Check this out! Five GA Companies have made the 2016 Global FinTech Forward Rankings #hubmagazine &gt;&gt; https://t.co/QksgQ6wlvY
786654791334264832,2016-10-13 19:48:12,,0,4,Twitter Web Client,"Hey, #SequoyahChiefs! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/nMCnRdovcw"
786652362291220481,2016-10-13 19:38:33,,1,4,Twitter Web Client,"Hey, @paceacademy! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/GEpCj6lIY5"
786651617957412864,2016-10-13 19:35:35,,1,2,Twitter Web Client,"Hey, @CHS_Warriors! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/BY2hMNwamw"
786650139813408768,2016-10-13 19:29:43,,0,3,Twitter Web Client,"Hey, #AdairsvilleHigh! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/DPYrWlBzcw"
786648872802258944,2016-10-13 19:24:41,,0,3,Twitter Web Client,"Hey, #CassHigh! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/0jk7QVTNeT"
786648566412484608,2016-10-13 19:23:28,,1,5,Twitter Web Client,"Hey, @tkawoodstock! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/wTXusPOgad"
786648168838619137,2016-10-13 19:21:53,,0,3,Twitter Web Client,"Hey, @CVHSGrizzlies! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/vt7v8mFwwr"
786647783931535360,2016-10-13 19:20:21,,0,3,Twitter Web Client,"Hey, @WoodstockHS1! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/orT83mgtQ8"
786647476375810048,2016-10-13 19:19:08,,0,3,Twitter Web Client,"Hey, @WestminsterATL! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/vNR1iPXRIb"
786647143222276096,2016-10-13 19:17:48,,0,2,Twitter Web Client,"Hey, @TheLovettSchool! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/7zYWnBJsHz"
786646866280710144,2016-10-13 19:16:42,,0,3,Twitter Web Client,"Hey, @gallowayschool! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/NISYJHpvF8"
786646508246560768,2016-10-13 19:15:17,,0,3,Twitter Web Client,"Hey, @RiverRidgeHS! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/MOp6wsdsV2"
786646132348813312,2016-10-13 19:13:47,,0,2,Twitter Web Client,"Hey, @rlosbornehs! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/ZG4pQdX4pA"
786645522794831872,2016-10-13 19:11:22,,0,2,Twitter Web Client,"Hey, North Cobb High! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/Ma7XwOdaqX"
786645022770860032,2016-10-13 19:09:23,,0,2,Twitter Web Client,"Hey, #NorthAtlantaWarriors! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/lQha6zlm2m"
786644384213307393,2016-10-13 19:06:50,,0,3,Twitter Web Client,"Hey, @mtparanschool! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/9AVDewAQsX"
786644072060641280,2016-10-13 19:05:36,,0,1,Twitter Web Client,"Hey, @MariettaGAhs! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/E6smgLy535"
786643748566470662,2016-10-13 19:04:19,,0,3,Twitter Web Client,"Hey, @HolySpiritPrep! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/3iuu7aj9SC"
786643410891530240,2016-10-13 19:02:58,,0,2,Twitter Web Client,"Hey, @HIESbears! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/ANB8fY3K9p"
786642890931994624,2016-10-13 19:00:54,,0,1,Twitter Web Client,"Hey, #HillGrove Hawks! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/yctpPUDw6i"
786641742388989952,2016-10-13 18:56:21,,0,1,Twitter Web Client,"Hey, @hoyaprincipal! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today:… https://t.co/7O70FbRzg4"
786640937808171009,2016-10-13 18:53:09,,2,5,Twitter Web Client,"Hey, @EtowahHS! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today: https://t.co/3Gj3hJIGn8 https://t.co/wpuFdwJMX8"
786639913471074304,2016-10-13 18:49:05,,0,1,Twitter Web Client,"Hey, @CanesOfCHS! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/MaPP7FXQoz"
786638642118848513,2016-10-13 18:44:01,,0,1,Twitter Web Client,"Hey, @KMHS_GA! Enter the 2016 @CongressionalAC to show off your coding skills! Apply today: https://t.co/3Gj3hJIGn8 https://t.co/AdMwVdK7zN"
786638037207900160,2016-10-13 18:41:37,,1,3,Twitter Web Client,"Hey, @allatoona_hs! How's your coding skills? Enter the 2016 @CongressionalAC and show us what you've got!… https://t.co/dzHTTWhO3u"
785963470600671232,2016-10-11 22:01:08,,1,5,Hootsuite,I wish all who observe #YomKippur a meaningful fast. https://t.co/848wEXAaPR
785891411606564864,2016-10-11 17:14:48,,2,3,Twitter for iPhone,Join us for the 2nd Annual 11th District Veterans Expo TODAY at @LakePointSports from 2 -6 pm. #gapol https://t.co/E04GHzvAp1
783393193123610624,2016-10-04 19:47:46,,0,3,Twitter Web Client,"We’re hosting a Veterans Expo on Tuesday, Oct 11 at LakePoint in Emerson, GA. For more info, click here https://t.co/l6CFepwSG7. #gapol"
782701801871204352,2016-10-02 22:00:26,,4,10,Hootsuite,"We would like to wish all who celebrate #RoshHashana a Shanah Tovah u’metukah. May you have a happy, healthy new ye… https://t.co/3UM1YsMmEb"
781858079839313920,2016-09-30 14:07:47,,1,0,Twitter Web Client,Celebrating the 40th anniversary of this amendment that keeps taxpayer dollars from federally funding abortions. https://t.co/V0gTcwjE98
781848842526482432,2016-09-30 13:31:04,,12,18,Twitter Web Client,"Hyde amend. is the most successful abortion reduction program enacted #HydeSavesLives research by .@LozierInstitute says 60,000 lives/yr"
781847519387086848,2016-09-30 13:25:49,,61,95,Twitter Web Client,The Hyde Amendment has saved over 2 MILLION lives. That’s approximately the entire population of New Mexico. #HydeSavesLives
779413033147826176,2016-09-23 20:12:02,,1,7,Twitter for iPhone,Thank you @awakeamerica for the opportunity to connect with the next generation to discuss our national heritage. https://t.co/cbeLjEJnaW
779068990765330432,2016-09-22 21:24:56,,3,0,Twitter Web Client,RT @HouseScience: .@RepLoudermilk questions witnesses on misconduct and intimidation of scientists by senior DOE officials https://t.co/kNh…
778937956732178432,2016-09-22 12:44:15,,5,0,Twitter for iPhone,RT @cspanwj: .@RepLoudermilk (R-GA) joins us to talk about the @HouseHomeland Committee &amp; domestic #terrorism https://t.co/lSuiMf4WnO
778936745316458496,2016-09-22 12:39:26,,0,4,Twitter for iPhone,Terrorism has shifted from being a federal issue to a local one. Watch as I discuss more about terrorism on @cspan. #gapol
778933836348592128,2016-09-22 12:27:53,,0,1,Twitter for iPhone,"This morning at 8:40, I'll be interviewed by @cspan talking about what we can do to stop radical Islamists from harming Americans. Tune in!"
778658330181001216,2016-09-21 18:13:07,,39,0,Twitter Web Client,"RT @HouseHomeland: ""Last year, Committee tracked the most homegrown jihadist plots ever in a single year in the U.S. And 2016 could be even…"
778596901155405824,2016-09-21 14:09:01,,0,3,Twitter Web Client,Tune in to @HouseScience as we examine misconduct and intimidation of scientists by senior DOE officials.
778318990674386944,2016-09-20 19:44:42,,13,0,Twitter Web Client,"RT @HouseHomeland: Today, Chairman @RepMcCaul to unveil #counterterrorism strategy at 4PM @AEI. Tune in. https://t.co/7q3rL56k0B #CTstrateg…"
777084887350280196,2016-09-17 10:00:49,,1,5,Hootsuite,Happy Constitution Day! https://t.co/QZcvOIGnNp
776164945155256329,2016-09-14 21:05:18,,10,19,Twitter for iPhone,"We live in an era of big govt that believes - if it breathes, tax it, if it doesn't, subsidize it - and if it's successful, regulate it."
776091247383568384,2016-09-14 16:12:27,,6,8,Twitter Web Client,"The Tenth Amendment is a succession of powers not of rights. Individuals hold rights, not the government."
776089780648017921,2016-09-14 16:06:37,,0,1,Twitter Web Client,"If the Wright brothers didn't have the freedom to challenge generally accepted aerodynamic theorem, we wouldn't have an @airandspace museum."
776089328791453696,2016-09-14 16:04:49,,0,4,Twitter Web Client,Being able to challenge the status quo is the history of America.
776088075386617856,2016-09-14 15:59:50,,0,1,Twitter Web Client,Attorney Generals are unwilling to comply with @HouseScience's subpoenas. This is very unsettling - they need to be held accountable.
776067831569973248,2016-09-14 14:39:24,,0,1,Twitter Web Client,"Today in @HouseScience, we are talking about Congress’ Constitutional oversight responsibilities and subpoena power. Tune in now."
775716411947687936,2016-09-13 15:22:59,,0,5,Twitter for iPhone,Tune in right now to @HouseScience as I ask questions about voting machine security.
775414561361068032,2016-09-12 19:23:32,,1,7,Twitter Web Client,I appreciate the National Tax-Limitation Committee's recognition of my efforts to simplify the tax code. https://t.co/nTwcdViIcq
774910492875907072,2016-09-11 10:00:33,,3,6,Hootsuite,We will never forget. #911 #PatriotDay https://t.co/YNiW4Ml2aA
774384438956392452,2016-09-09 23:10:12,,4,17,Twitter for iPhone,Very moving 9/11 memorial service today on the steps of the U.S. Capitol with the House. https://t.co/NloMysAoJz
774243541614784512,2016-09-09 13:50:19,,0,1,Twitter Web Client,Want to know how we’re cutting red tape so American businesses can grow and create jobs? https://t.co/VyNhk0VAoD
769353052667117569,2016-08-27 01:57:16,,16,0,Twitter for iPhone,"RT @HouseHomeland: “It would be highly reckless and irresponsible to close Guantanamo Bay,"" @RepMcCaul on @AmericaNewsroom. #Gitmo
https://…"
769141174019948546,2016-08-26 11:55:20,,2,0,Twitter for iPhone,RT @cobbcountygovt: Learn how to be prepared for emergencies! Free CERT classes are being held at KSU and they are open to the public... ht…
769008120408539137,2016-08-26 03:06:38,,6,0,Twitter for iPhone,RT @GOPLeader: Fascinating look at the future of payments - insightful visit at the Visa Innovation Center. https://t.co/mStXz95kQq
768928737220059136,2016-08-25 21:51:11,,4,9,Twitter for iPhone,It's the 100th anniversary of the @NatlParkService It's an honor to have @KennesawNPS in our District. #NPS100 https://t.co/PF7v3nMiWY
768781992745992193,2016-08-25 12:08:05,,4,0,Twitter for iPhone,RT @KSUContinuingEd: Such a great #careerfair here at KSU Center last Friday. Thanks to all who made it happen! #stem https://t.co/COqZSJBQ…
768527976182996992,2016-08-24 19:18:42,,4,5,Twitter for iPhone,"Undoubtedly, the ransom money Obama paid Iran will further put Americans and our allies at risk. https://t.co/igFjWv313L"
768439828702695424,2016-08-24 13:28:26,,17,0,Twitter Web Client,"RT @HouseHomeland: ""Gitmo inmates are the worst of the worst &amp; dead set on killing more Americans."" @RepMcCaul https://t.co/u4FmGN2Uvk http…"
768153117854695424,2016-08-23 18:29:09,,0,5,Twitter for iPhone,Great to see so many leaders from all over Georgia at today's @GAChamber lunch in Macon. https://t.co/th4LprMOfs
768057096046870529,2016-08-23 12:07:36,,47,0,Twitter for iPhone,RT @HouseHomeland: Leading from behind has led us into danger. @HouseGOP has proposed a #BetterWay to defend our country. https://t.co/1BYL…
767326058580414464,2016-08-21 11:42:43,,4,0,Twitter for iPhone,RT @cbs46: 93-year-old WWII vet becomes oldest person to run across America https://t.co/sVQYbuu3Zx https://t.co/9m6jPBp6NV
767324539135135744,2016-08-21 11:36:40,,5,0,Twitter for iPhone,RT @CaricMartin: New Panama Canal is a big + for Georgia's economy via Ports of Savannah &amp; Brunswick. Thanks @GaPorts @RepLoudermilk https:…
763817658521362432,2016-08-11 19:21:35,,1,6,Twitter Web Client,The Article I Project works to reclaim our legislative powers. Let’s rein in the federal government.
761569411056734208,2016-08-05 14:27:51,,3,6,Twitter Web Client,The President refuses to acknowledge the threat that ISIS poses to the U.S. We must stop radical Islamic terrorism.
753962359442604033,2016-07-15 14:40:09,,4,6,Twitter Web Client,https://t.co/eXQjTksYre
753749372207190016,2016-07-15 00:33:48,,227,0,Twitter for iPhone,RT @TravelGov: US citizens in #France: the local crisis number set up by French Government in Nice following attack is +33 8 20 26 06 06.
