id,created_at,user,retweets,favorite_count,source,text
17755587030810625,2010-12-23 01:37:16,RepRonKlein,1,1,Twitter Web Client,"@veteranssupport Thank you to all the men and women who serve our country, their families and our vets too. It is an honor to stand with you"
12525638288146433,2010-12-08 15:15:19,RepRonKlein,0,0,Twitter for BlackBerry®,Voting today on Seniors Protection Act - keeping promise of 250 dollar payment to seniors who didn't receive COLA this yr
12215595932065792,2010-12-07 18:43:19,RepRonKlein,0,0,Twitter for BlackBerry®,Tune into CSPAN around 3:30 today. Will be introducing resolution expressing support for #Israel and US help fighting fire
10351145708945408,2010-12-02 15:14:40,RepRonKlein,0,0,Twitter Web Client,"S. Fla families, small biz, tourist economy can't survive oil spill. Right to keep the ban in place. http://bit.ly/eWjTNh"
2710981243305984,2010-11-11 13:15:22,RepRonKlein,2,0,Twitter Web Client,RT @ServiceDog: Happy Veteran's Day to all those who have served. Thank you for your work and sacrifice.
2710974192680960,2010-11-11 13:15:21,RepRonKlein,9,0,Twitter Web Client,RT @CraigatFEMA: Its Veteran's Day - thank you for your service and sacrifices.
2710784937304066,2010-11-11 13:14:36,RepRonKlein,0,0,Twitter Web Client,"Honoring our veterans, today and every day. To all our service members and their families, thank you for your service and sacrifice."
26197497373,2010-10-02 18:29:36,RepRonKlein,0,0,Twitpic,With the owner at Shelbys. Picked up some chocolate cupcakes for my wife. http://twitpic.com/2u1oii
26196688496,2010-10-02 18:18:07,RepRonKlein,0,0,Mobile Web,"At Shelbys in Deerfield - great local, family owned business. Delicious cream soda"
25824732436,2010-09-28 22:10:51,RepRonKlein,0,0,Twitter Web Client,"please be safe and stock up as possible tropical storm approaches. Info on my website, http://bit.ly/dom0Gz"
25267362388,2010-09-23 02:00:41,RepRonKlein,3,0,Twitter for BlackBerry®,RT @AARPFlorida: Fraudsters beware! @AARP supports bipartisan legislation cracking down on corporate criminals stealing from Medicare ht ...
24695358905,2010-09-16 20:36:34,RepRonKlein,0,0,Twitter Web Client,Senate passes key solutions for small business. Includes 2 small biz lending bills I helped write look forward to voting for in House nxt wk
24193231896,2010-09-11 13:18:08,RepRonKlein,0,0,Twitter for BlackBerry®,"Honoring the memories of those lost nine years ago at event in Ft Laud, PB Gardens. Thanking the police and firefighters who serve us"
23915689291,2010-09-08 13:53:53,RepRonKlein,0,0,Twitter Web Client,"To all those celebrating - a happy and healthy New Year, from my family to yours. #ShanaTova"
22798380345,2010-09-02 13:36:00,RepRonKlein,0,0,Twitter Web Client,Fighting against taxpayer dollars for French rail company involved in Holocaust deaths http://bit.ly/b6DrSs
