id,created_at,user,retweets,favorite_count,source,text
851548591202217986,2017-04-10 21:32:59,SenDanSullivan,1,7,TweetDeck,"Grateful to the Alaskans, including bugler Gene Horner, who commemorated 100th anniversary of US entry into WWI at… https://t.co/F0BmiIfE0S"
851193628760449024,2017-04-09 22:02:30,SenDanSullivan,6,21,Twitter for iPhone,"Honored to meet at White House w/ our courageous #woundedwarriors, here for a 4-day @wwp ""Soldier Ride"" through our… https://t.co/LG7w96DRIE"
850525603723829250,2017-04-08 01:48:00,SenDanSullivan,6,14,TweetDeck,"Finally, I want to thank the men &amp; women of the 4-25, and their families. You represent America’s finest. Godspeed on your next deployment."
850525101288284161,2017-04-08 01:46:00,SenDanSullivan,4,12,TweetDeck,"Also want to thank Sen. @LisaMurkowski, @RepDonYoung and all Alaskans for helping show how strategically important the 4-25 is to the U.S."
850524599427121152,2017-04-08 01:44:01,SenDanSullivan,3,5,TweetDeck,"I want to thank @ArmyChiefStaff &amp; @SecArmy22 for traveling with me to #Alaska, making this 4-25 decision a reality."
850524094269276160,2017-04-08 01:42:00,SenDanSullivan,5,12,TweetDeck,Today’s decision keeping the @USArmy 4-25 IBCT intact is important for #Alaska as well as our national security interests.
850523590952984577,2017-04-08 01:40:00,SenDanSullivan,5,11,TweetDeck,"For 2 yrs, my team &amp; I relentlessly advocated for the #Army to reverse planned reduction of only airborne brigade in Arctic or Asia-Pacific."
850523201419563008,2017-04-08 01:38:27,SenDanSullivan,7,18,TweetDeck,I applaud @USArmy formal decision today to retain – in its entirety – the 4/25 Infantry Brigade Combat Team at JBER. https://t.co/G2gmKEilgm
850472681443143681,2017-04-07 22:17:42,SenDanSullivan,5,21,Media Studio,Wishing all Alaskans a Happy #NationalBeerDay! https://t.co/xNPsYRu8kb
850451553492271105,2017-04-07 20:53:45,SenDanSullivan,218,0,TweetDeck,"RT @FoxNews: .@SenDanSullivan: ""It was meant to [make] sure that Bashar al-Assad could not once again use chemical weapons against his own…"
850445807157477376,2017-04-07 20:30:55,SenDanSullivan,3,2,TweetDeck,Joining @TeamCavuto on @FoxNews at 4:45pm ET to discuss yesterday’s strikes against #Syria’s Assad regime.
850378280943448066,2017-04-07 16:02:36,SenDanSullivan,12,30,TweetDeck,"Congratulations to Neil Gorsuch, newest justice of #SCOTUS. Proud to confirm this eminently qualified man to the na… https://t.co/MOPVs8hDVt"
850376119144415232,2017-04-07 15:54:00,SenDanSullivan,4,9,TweetDeck,"We must continue reestablishing U.S. credibility in region, working closely with our allies to advance collective security interests. #Syria"
850375366212538368,2017-04-07 15:51:01,SenDanSullivan,7,14,TweetDeck,"I applaud @POTUS for his decisive action, degrading #Syria’s ability to use chemical attacks against Syrians &amp; regional neighbors in future."
850374826405572608,2017-04-07 15:48:52,SenDanSullivan,5,10,TweetDeck,".@POTUS said Assad had crossed lines by using banned chemical weapons against his own people and, this time, the US President acted. #Syria"
850373147547377665,2017-04-07 15:42:12,SenDanSullivan,3,5,TweetDeck,I commend brave men &amp; women of the US military who carried out @POTUS orders against the Assad regime. #Syria https://t.co/rp2DkvjzXt
850337693804490753,2017-04-07 13:21:19,SenDanSullivan,20,0,TweetDeck,RT @cspan: .@SenDanSullivan on Missile Defense @CSIS – LIVE on C-SPAN3 https://t.co/FQSrF7UieV https://t.co/PUM9PDzzH9
850337583322329089,2017-04-07 13:20:53,SenDanSullivan,9,6,TweetDeck,Speaking now @csis_isp on U.S. missile defense &amp; importance of staying ahead of threats to homeland. Watch live: https://t.co/Oo29tHbnkZ
850038744971448320,2017-04-06 17:33:24,SenDanSullivan,3,16,TweetDeck,Always. https://t.co/HpBEHbyGac
849761022135209984,2017-04-05 23:09:50,SenDanSullivan,7,11,Media Studio,".@SenWhitehouse and I discussed the impacts of marine debris on our coastal communities/ecosystems, &amp; how the Save… https://t.co/Qlr3G50EEK"
849758701812682753,2017-04-05 23:00:36,SenDanSullivan,4,8,TweetDeck,"I want to thank my @SenateCommerce colleagues for advancing the Save Our Seas Act, addressing marine debris crisis.
https://t.co/EitAiUHOeu"
849726027714748417,2017-04-05 20:50:46,SenDanSullivan,4,14,TweetDeck,I'll be on the Senate floor in a few minutes to discuss the #SCOTUS nomination of Judge Gorsuch. Tune in at: https://t.co/AUOKhvjizm
849425687815618560,2017-04-05 00:57:20,SenDanSullivan,7,8,Twitter for iPhone,Alaskans - Join me for a Facebook Live event 1:30pm Thursday regarding #SCOTUS nomination of Judge #Gorsuch. Share… https://t.co/64FBUDeE8o
849401195466604544,2017-04-04 23:20:00,SenDanSullivan,4,8,TweetDeck,.@SenatorCardin and I also urged @POTUS to discuss how #China can play a more productive role in achieving denuclearization of #NorthKorea.
849400691630133248,2017-04-04 23:18:00,SenDanSullivan,5,5,TweetDeck,"China has considerable influence over #NorthKorea, but has done little in recent years to slow or halt regime’s missile &amp; nuclear programs."
849399684506374144,2017-04-04 23:14:00,SenDanSullivan,4,5,TweetDeck,"THAAD system is critical to protecting the Korean people, and is entirely the result of #NorthKorea’s continued aggressive behavior."
849399184600051713,2017-04-04 23:12:01,SenDanSullivan,5,3,TweetDeck,We urged @POTUS to call on President Xi to cease China’s economic retaliation against South Korea for the THAAD missile defense deployment.
849398522772414468,2017-04-04 23:09:23,SenDanSullivan,3,1,TweetDeck,".SenatorCardin &amp; I, along w/ bipartisan group of 24 senators, sent @POTUS letter prior to Chinese Pres. Xi’s visit. https://t.co/Hj4gWCnBf9"
849376510150627328,2017-04-04 21:41:55,SenDanSullivan,6,0,TweetDeck,RT @joshrogin: .@SenDanSullivan &amp; @SenatorCardin ask Trump to stand up for South Korea against Chinese retaliation for THAAD https://t.co/e…
