id,created_at,user,retweets,favorite_count,source,text
186183737762004993,2012-03-31 20:10:36,RepJohnCampbell,0,0,Twitter Web Client,Gregor Tresher “The Life Wire ” Album Snippet http://t.co/xSxVtqcl Gregor Tresher releases his second album “The Life Wir
185580657408360449,2012-03-30 04:14:11,RepJohnCampbell,0,0,Twitter Web Client,Gregor Tresher-A Thousand Nights http://t.co/nKHZdstR Artist: Gregor Tresher Title: A Thousand Nights Album: A Thousand N
185061856971472896,2012-03-28 17:52:39,RepJohnCampbell,0,0,Twitter Web Client,Jean Martyn – Britain ’s Got Talent 2011 audition – http://t.co/yEXonRWW – UK Version http://t.co/FSOoDAXk Britain ’s Got Talen
184826815494369280,2012-03-28 02:18:41,RepJohnCampbell,0,0,Twitter Web Client,Paul Kalkbrenner – Sky and Sand http://t.co/ScoeiYSI Paul Kalkbrenner in HD Quali
184675935210053632,2012-03-27 16:19:08,RepJohnCampbell,0,0,Twitter Web Client,Ray Costa – Rainy Days (Lorenzo D ’Ianni Remix) [Room 69] – preview http://t.co/rhkKFNy9 Second part of the new project s
184601357985124352,2012-03-27 11:22:48,RepJohnCampbell,0,0,Twitter Web Client,Axel Karakasis – Torpedo (Dataminions Remix) [Sabotage] http://t.co/ToUi3ZK7 Buy at: http://t.co/0zEIKc3I
184521094068318211,2012-03-27 06:03:51,RepJohnCampbell,0,0,Twitter Web Client,Lorenzo D ’Ianni – Hysteria (Original Mix) http://t.co/VzV5RWrR -Drop At 0:10 -I Dont own Any Rights To This Song. -Comme
184007494132187136,2012-03-25 20:02:59,RepJohnCampbell,0,0,Twitter Web Client,Christian Smith – Flyertalk (Original Mix) http://t.co/8lgQWghv Christian Smith – Flyertalk (Original Mix) Label: Bedrock
183843348887511040,2012-03-25 09:10:44,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic – Losse http://t.co/t50xIN9x ITADI101 Vladimir Acic – Losse Buy at Beatport http://t.co/0zEIKc3I
183466284384665600,2012-03-24 08:12:25,RepJohnCampbell,0,0,Twitter Web Client,Love Signal 528 Hz (Theta binaural beats 6 Hz) http://t.co/UqjSOMsk http://t.co/AXfmf3Ea Love signal is a healing audio
183239433758318592,2012-03-23 17:11:00,RepJohnCampbell,0,0,Twitter Web Client,Captain Hook &amp; Tetrameth – 5 Rv ’s &amp; A Pound Of K http://t.co/v39UnUEc Artist: Captain Hook Title: Human Design Label: Ib
182715453083353088,2012-03-22 06:28:53,RepJohnCampbell,0,0,Twitter Web Client,Moby – Bodyrock (The Official Video) http://t.co/zXioOaiV Moby ’s “Bodyrock ” from Play on V2 Records Join our Bodyrock A
182635413696032768,2012-03-22 01:10:50,RepJohnCampbell,0,0,Twitter Web Client,Aneuria &amp; Ian F. feat. KayKay – Lepa (Original) http://t.co/Y114PVdK
181432495936516096,2012-03-18 17:30:52,RepJohnCampbell,0,0,Twitter Web Client,David Moleon (Tranki) http://t.co/DzDHNkna Artist: David Moleon Format: 12 ″ Record Label: Patterns Catalog#: PATRN 059 S
181357181780754432,2012-03-18 12:31:36,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic@Club Madlen Subotica http://t.co/CfdT6UcV
181274140156760064,2012-03-18 07:01:37,RepJohnCampbell,0,0,Twitter Web Client,Lorenzo D ’Ianni – Clubbers (Original Mix) http://t.co/3xK0LtKF Buy Here : http://t.co/0zEIKc3I Label : Bosphorus Underground
180904401202982912,2012-03-17 06:32:24,RepJohnCampbell,0,0,Twitter Web Client,Angy Kore – Describe (Niereich Re-Edit) http://t.co/8k7vdzNU Buy Here: http://t.co/0zEIKc3I Label:Eklero Records.Problems wit
178937717579726848,2012-03-11 20:17:31,RepJohnCampbell,0,0,Twitter Web Client,Carl Craig – At Les (Christian Smith ’s Tronic Treatment Remix) http://t.co/zJbavvMz “At Les Christian Smith Remixes ” EP
178331760025804800,2012-03-10 04:09:39,RepJohnCampbell,0,0,Twitter Web Client,Christian Smith – Pitanga (Slam Remix) http://t.co/NU2Q5PDm Artist : Christian Smith Title : Pitanga Genre : Techno Label
178181918913859584,2012-03-09 18:14:14,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic @ Tocak 01.06.2007 http://t.co/HQuvRFYq
177883063085305856,2012-03-08 22:26:41,RepJohnCampbell,0,0,Twitter Web Client,David West & Ida Engberg – Gura [WR006] http://t.co/1eXU5RAE Artist : David West & Ida Engberg Title : http://t.co/sJwmZY2l
177580994923200512,2012-03-08 02:26:23,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic & Vladan Ostojic – Back 2 The House Groove (Alex Costa Remix) http://t.co/ugeRZqZw ITADI145 Vladimir Acic &
177492293228564482,2012-03-07 20:33:55,RepJohnCampbell,0,0,Twitter Web Client,GIUSEPPE CENNAMO- MARIMBA (Original Mix) http://t.co/tGP21tPG House
173881615741759489,2012-02-26 21:26:22,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic & Dee Face @ Exit Dance Arena 2009 http://t.co/jBVLTwop vladimir acic dee face happynovisad exit dance aren
173809662595051520,2012-02-26 16:40:27,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic & Vladan Ostojic – Back To The House Groove – Italo Business video http://t.co/EKzTuwXz Vladimir Acic & Vla
173499320346230785,2012-02-25 20:07:16,RepJohnCampbell,0,0,Twitter Web Client,Industrialyzer – Clone Factor http://t.co/AVLB3OnQ Industrialyzer – Clone Factor Title: H-Productions presents: Mutations
173282017872588800,2012-02-25 05:43:47,RepJohnCampbell,0,0,Twitter Web Client,David Moleon – Terrorsound http://t.co/tn5RbpCu Another heavy banger from David Moleon. Released on Patterns label in May
173201172545540097,2012-02-25 00:22:32,RepJohnCampbell,0,0,Twitter Web Client,Bart Skils – Burnin ’ (Original Mix) http://t.co/S2CShgDr http://t.co/4aI9BgK9 http://t.co/yyXKxfFG Artist : Bart Skils Title : Burnin ’ L
172831884416532480,2012-02-23 23:55:06,RepJohnCampbell,0,0,Twitter Web Client,Broken Dr.eam – Da Fresh (Angy Kore Remix) http://t.co/68Grnh2W Copyright Holder? Drop me a message and i will remove res
172750380034306048,2012-02-23 18:31:14,RepJohnCampbell,0,0,Twitter Web Client,"Moby – Natural Blues Video http://t.co/QxR7oDwu A masterpiece !! Lyrics: oh lordy, trouble so hard oh lordy, trouble so h"
172667884470927361,2012-02-23 13:03:26,RepJohnCampbell,0,0,Twitter Web Client,Ida Engberg @ Klinch Melkweg Amsterdam 23-01-2009 http://t.co/tTlWAFPJ Butch – Earth (823 ′s crackpots in the field remix
172375669290971137,2012-02-22 17:42:16,RepJohnCampbell,0,0,Twitter Web Client,Elay Lazutkin – Pitch Like Sex (Lorenzo D ’Ianni remix) http://t.co/4XlNFI5x Link: http://t.co/0zEIKc3I Our next release is a
172219388936720384,2012-02-22 07:21:16,RepJohnCampbell,0,0,Twitter Web Client,Moby ‘Mistake ’ http://t.co/4GL3WF78 Video for the new Moby single ‘Mistake ’. Featuring the Little Idiot and Dog! More a
172004309448404992,2012-02-21 17:06:37,RepJohnCampbell,0,0,Twitter Web Client,Jay Lumen – Tabu (Original Mix) http://t.co/HRA57hPn http://t.co/4aI9BgK9 http://t.co/yyXKxfFG Artist: Jay Lumen Title: Night Glasses Labe
171774893485064196,2012-02-21 01:55:00,RepJohnCampbell,0,0,Twitter Web Client,Ida Engberg @ Tommorowland 2008 http://t.co/VVlTea91 –LI Ida Enberg Live On The Tommorowland In Belgium With Her Famous Song
171386668211900417,2012-02-20 00:12:20,RepJohnCampbell,0,0,Twitter Web Client,Gymmy J – Scarlet Carson (Lorenzo D ’Ianni Remix) http://t.co/Y7sgZi8P ITADI156 Gymmy J – Scarlet Carson (Lorenzo D ’Iann
171315396371165186,2012-02-19 19:29:08,RepJohnCampbell,0,0,Twitter Web Client,AnGy KoRe – Welcome to Las Vegas ( Original Mix ) http://t.co/HwjeDSzz
171244700097974272,2012-02-19 14:48:12,RepJohnCampbell,0,0,Twitter Web Client,Lorenzo D ’Ianni – Thinking Of Triplets (Original Mix) http://t.co/9dsVn9D5 Read! I do not own this song! All credit goes
170559578273091585,2012-02-17 17:25:46,RepJohnCampbell,0,0,Twitter Web Client,Giuseppe Cennamo – Let Your Love Flow http://t.co/oDUcigV0 Giuseppe Cennamo – Let Your Love Flow Faceb http://t.co/7G07niz6
170487235735597056,2012-02-17 12:38:19,RepJohnCampbell,0,0,Twitter Web Client,Moby Video – “Why does my heart feel so bad? ” http://t.co/eqj7cKyh This is footage that I shot from 1 http://t.co/Oh7zaz9P
170105480411226112,2012-02-16 11:21:21,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic @ Cinemas (ex Sloga) 7.12.07. http://t.co/xLuwR4EC Vladimir Acic @ Cinemas (ex Sloga) 7. http://t.co/Xr2ljk4s
170031907675963392,2012-02-16 06:29:00,RepJohnCampbell,0,0,Twitter Web Client,"Andy Slaker – Mendinka (Miro Pajic Remix) http://t.co/7cyRvebl Style: Tech House, Deep | Released: 30  http://t.co/pEtApvTo"
169437621339160576,2012-02-14 15:07:31,RepJohnCampbell,0,0,Twitter Web Client,Vladimir Acic – Green Love (Original Mix) [1605-042] http://t.co/yb0TFJmG http://t.co/rSwx4QHa http Buy @ Beatp http://t.co/iKRfcFYr
168290925238423552,2012-02-11 11:10:57,RepJohnCampbell,0,0,Twitter Web Client,SLR McLaren “Stirling Moss ” Racing on TT Circuit Assen [720P HD] http://t.co/qj5rVYMz SLR McLaren “Stirling Moss ” Racin
167534630818426880,2012-02-09 09:05:43,RepJohnCampbell,0,0,Twitter Web Client,Baby Sloths Gone Wild!!!!!!! http://t.co/LF2fWl6y Check out the baby sloths at the sloth sanctuary. For more information
167384150628777984,2012-02-08 23:07:46,RepJohnCampbell,0,0,Twitter Web Client,"Goat chase: Australian police given the runaround by escaped nanny goat http://t.co/cugorxAc Police in Melbourne, Austral"
165193901899120640,2012-02-02 22:04:30,RepJohnCampbell,0,0,Twitter Web Client,Winner of the Advent Video Competition [CS 1.6] http://t.co/FOz0mAD7 !!Drop Down To See Other Contest  http://t.co/WlqhDYhj
164372100856025089,2012-01-31 15:38:57,RepJohnCampbell,0,0,Twitter Web Client,Lorenzo D ’Ianni – Rebound (Original Mix) [1605] http://t.co/1yyQkiYF Buy at: http://t.co/0zEIKc3I
163761847886032896,2012-01-29 23:14:01,RepJohnCampbell,0,0,Twitter Web Client,"FRESH CLUB CULTURE MUSIC 2011 !!!! http://t.co/IP0fbzvp Incredible tunes of 2011, please subscribe for more Playlist – 1."
163086307818614784,2012-01-28 02:29:40,RepJohnCampbell,0,0,Twitter Web Client,MaKaJa – COLOMBO ROCKS 2011 TECH HOUSE Mix http://t.co/JtPG1X6t MaKaJa Gonzales Colombo Rocks made in memory of Peter Fal
