id,created_at,coordinates,retweets,favorite_count,source,text
820049498865041408,2017-01-13 23:26:50,,5,6,Twitter Web Client,It is an honor to represent your interests in Washington. Please read my newsletter. https://t.co/xWkeqB71a3 #MS01 https://t.co/7SQMprnjCG
819324581441900546,2017-01-11 23:26:17,,12,22,Twitter Web Client,It is an honor to serve on the House Armed Services Committee and the House Committee on Agriculture. https://t.co/kO03LxMrmb #MS01
817496268394078208,2017-01-06 22:21:13,,2,5,Twitter Web Client,The 115th Congress convenes. Please read my newsletter to learn more. https://t.co/NqJu88KIuQ #MS01 https://t.co/gHPeKbdFAv
816771642894467072,2017-01-04 22:21:49,,4,17,Twitter Web Client,"Steve Holloway, Michelle, Harli and Rider Sesser came from Columbus for a tour of the Capitol. It was great to see… https://t.co/iWEhHKrOmi"
816417451319693312,2017-01-03 22:54:23,,7,48,Twitter for iPhone,"My family is in Washington for the swearing in ceremony of the 115th Congress. Pictured are Shelia, Jackson and Mor… https://t.co/WzKdQPlfyr"
814913732988047361,2016-12-30 19:19:08,,6,8,Twitter Web Client,Looking forward to many opportunities in 2017. Please read my newsletter to see our goals for the New Year.… https://t.co/OuUd3icqhu
814225972404846593,2016-12-28 21:46:14,,2,9,Twitter for iPhone,Clay County Sheriff Eddie Scott names Deputy Everett Quinn Law Enf. Officer of the Year. Great Job! #MS01 https://t.co/z97rYY7XGi
811940530795978753,2016-12-22 14:24:42,,3,7,Twitter Web Client,We have so much to be thankful for. Please read my newsletter to hear exciting news about @TupeloHigh School. https://t.co/HdwQWnsDLG #MS01
811699467040722944,2016-12-21 22:26:48,,54,136,Twitter Web Client,Congrats to the @TupeloHigh School Band which has been chosen to perform at the President-elect Donald J. Trump ina… https://t.co/AiAhNpuiHU
811314140300083200,2016-12-20 20:55:39,,1,10,Twitter Web Client,"Thank you to Toyota Motor Manufacturing MS, Inc. Pres. Masa Hamaguchi for six years of leadership at the Blue Sprin… https://t.co/qv2px2SaoY"
809809421081710592,2016-12-16 17:16:26,,1,6,Twitter Web Client,It's important we remember those who fight for our freedoms. Please read my newsletter to learn more.… https://t.co/WYg3vsnCfC
809510330795720706,2016-12-15 21:27:57,,1,3,Twitter Web Client,Drink up! Bottling company comes to Marshall County https://t.co/yWc010kax8 via @MSTODAYnews Good news for the First District!  #MS01
808758432023146496,2016-12-13 19:40:10,,10,22,Twitter Web Client,"The @USNationalGuard is celebrating its 380th birthday! Approx. 12,500 MS Soldiers and Airmen serve in the MS Natio… https://t.co/cjZrqXHfxA"
808686518026072065,2016-12-13 14:54:25,,41,149,Twitter Web Client,An Oxford U.S. Postal Service Facility is to be named after fallen MS soldier Army First Lt. Donald Carwile. He des… https://t.co/XVcGBB3z0d
808025387376791552,2016-12-11 19:07:19,,3,0,Twitter for iPhone,"RT @agripulse: Agri-Pulse Meet the Lawmaker: Rep. Trent Kelly, #Mississippi's 1st District -video https://t.co/Gl4p1Pnv1t  #Agriculture #Co…"
807620726685515776,2016-12-10 16:19:20,,11,26,Twitter Web Client,Happy Birthday to Mississippi! Our great state joined the Union on this day in 1817. #MS01 https://t.co/VskfobmWxs
807320572145319936,2016-12-09 20:26:38,,0,2,Twitter Web Client,@gtr_link and #JoeMaxHiggins are doing great work as shown on @60Minutes. Please read my latest newsletter.… https://t.co/zokis3sHcd
806891563347480576,2016-12-08 16:01:54,,1,7,Twitter Web Client,It was great to see State Senator Bill Stone who represents Marshall and Tate Counties. #MS01 https://t.co/N3s51qSsAS
806592076058083328,2016-12-07 20:11:51,,1,4,Twitter Web Client,"It was good to see the Steen, Watkins and Morrison families who came to talk about the National Forest Foundation.… https://t.co/TYzjZvrNPH"
806528478703190017,2016-12-07 15:59:08,,5,13,Twitter Web Client,National Pearl Harbor Remembrance Day is an opportunity to remember those who gave the ultimate sacrifice for our f… https://t.co/dmqMfw1HhF
806230667826761728,2016-12-06 20:15:44,,0,1,Twitter Web Client,@gtr_link CEO Joe Max Higgins will be in the @seanhannity studio at 3:00 CST. #MS01
806230271771054080,2016-12-06 20:14:10,,2,2,Twitter Web Client,@gtr_link CEO Joe Max Higgins is back in the spotlight on @seanhannity radio show. Click the link to tune in.… https://t.co/uzeFgWQTx2
