id,created_at,coordinates,retweets,favorite_count,source,text
819972086554918912,2017-01-13 18:19:14,,3,0,Twitter for Android,"Has anyone recieved a $10,000 deductible in the ACA from IL?"
819942517659619334,2017-01-13 16:21:44,,2,5,Twitter for Android,"Fred Douglas said, ""Men may not get all they pay for in this world, but they must certainly pay for all they get."" #makeamericasickagain"
819721454191345665,2017-01-13 01:43:19,,9,0,Twitter for Android,"RT @SUPGVNetwork: .@RepDannyDavis, whose grandson was fatally shot in Nov. 2016: Poverty plays a large role In Chicago gun violence https:/…"
819610779947253760,2017-01-12 18:23:32,,5,20,Twitter for Android,Honored and excited to serve as Ranking Member of the Human Resources Subcommittee on the Ways and Means Committee in the 115th Congress.
819378184760295424,2017-01-12 02:59:17,,3,5,Twitter for Android,These gentlemen are traveling the 50 states to promote peace #letscallconnect https://t.co/FJLc5vMl43
819188162065006592,2017-01-11 14:24:12,,2,10,Twitter for Android,Well done 44.... @WhiteHouse
817161647865397249,2017-01-06 00:11:33,,3,5,Twitter for Android,"Wanted to take a moments to welcome Rep. Brain Higgins, Rep. Terri Sewell and Rep. Suzan DelBene to the Ways and Means Committee."
817105986452418565,2017-01-05 20:30:22,,4,0,Twitter for Android,"RT @ChildHealthUSA: Ok guys, what’s the plan for the Affordable Care Act? - @RepRobinKelly - The Hill https://t.co/L7FjrPJJVg"
817038655990726656,2017-01-05 16:02:50,,791,0,Twitter for Android,RT @RepDianaDeGette: #ACA means ~85 million women now have access to preventive care like mammograms and flu shots. That's worth protecting…
815444644045737985,2017-01-01 06:28:48,,2,7,Twitter for Android,Happy New Year!
814529798768906240,2016-12-29 17:53:31,,0,1,Twitter for Android,https://t.co/GkiaVvKGv9
814526733064040449,2016-12-29 17:41:20,,0,1,Twitter for Android,Congressman Davis and Congressman Rush at cta second chance presser https://t.co/p1vSMjsaOg
813815837316579328,2016-12-27 18:36:30,,5,16,Twitter Web Client,"Another violent weekend in Chicago, seems some people were giving out bullets for Christmas presents, that reinforces need for  solutions"
809804028498575362,2016-12-16 16:55:00,,1,4,Twitter for Android,Our press conference today on finding a solution to keep Aldi open in Maywood https://t.co/srA8b3NEZG
807966598325800960,2016-12-11 15:13:42,,20,0,Twitter for Android,"RT @RepRobinKelly: As the top Democrat on the investigative IT security subcommittee, we will get to the bottom of Russian hacks."
803298372958486528,2016-11-28 18:03:51,,3,0,Twitter for Android,"RT @billjcameron: ""The impact would be so great, you'd wonder if you weren't in heaven"" @RepDannyDavis fight viol with eco dev@wlsam890 htt…"
803275301040115713,2016-11-28 16:32:10,,1,5,Twitter for Android,At press conference to end poverty. Rep Clyburn 102030 amendment https://t.co/Y8gsdmm4Rh
803206504727846912,2016-11-28 11:58:48,,5,11,Twitter for Android,"Press conference today with joint caucus of legislative leaders regarding violence in Chicago 10am city hall 121 n Lasalle, 2nd fl"
